role,temperature_C,species,CO2_loading,mole_fraction
curve,80.0,MEACOO-,0.1707875,0.0189491138220628
curve,80.0,MEACOO-,0.17578125,0.0195018400309232
curve,80.0,MEACOO-,0.180775,0.020054284641254
curve,80.0,MEACOO-,0.18576875,0.0206064283041656
curve,80.0,MEACOO-,0.1907625,0.0211582548984388
curve,80.0,MEACOO-,0.19575625,0.0217097436641587
curve,80.0,MEACOO-,0.2007499999999999,0.0222608774587381
curve,80.0,MEACOO-,0.20574375,0.0228116332798832
curve,80.0,MEACOO-,0.2107375,0.0233619894018449
curve,80.0,MEACOO-,0.2157312499999999,0.023911922308862
curve,80.0,MEACOO-,0.220725,0.0244614062673031
curve,80.0,MEACOO-,0.22571875,0.025010415508659
curve,80.0,MEACOO-,0.2307125,0.0255589176867367
curve,80.0,MEACOO-,0.23570625,0.0261068849983027
curve,80.0,MEACOO-,0.2407,0.0266542833547921
curve,80.0,MEACOO-,0.24569375,0.0272010746940506
curve,80.0,MEACOO-,0.2506875,0.0277472245748423
curve,80.0,MEACOO-,0.2556812499999999,0.0282926917761975
curve,80.0,MEACOO-,0.260675,0.0288374283302666
curve,80.0,MEACOO-,0.26566875,0.0293813870043019
curve,80.0,MEACOO-,0.2706625,0.029924517227852
curve,80.0,MEACOO-,0.27565625,0.0304667624517048
curve,80.0,MEACOO-,0.28065,0.0310080610528113
curve,80.0,MEACOO-,0.28564375,0.0315483449968421
curve,80.0,MEACOO-,0.2906375,0.0320875468044704
curve,80.0,MEACOO-,0.29563125,0.0326255843755379
curve,80.0,MEACOO-,0.300625,0.0331623725071378
curve,80.0,MEACOO-,0.30561875,0.0336978159235492
curve,80.0,MEACOO-,0.3106125,0.034231815738531
curve,80.0,MEACOO-,0.31560625,0.0347642574121869
curve,80.0,MEACOO-,0.3206,0.0352950189590004
curve,80.0,MEACOO-,0.32559375,0.0358239610935211
curve,80.0,MEACOO-,0.3305875,0.0363509357398197
curve,80.0,MEACOO-,0.33558125,0.0368757781047612
curve,80.0,MEACOO-,0.340575,0.0373983029376596
curve,80.0,MEACOO-,0.34556875,0.0379183097730509
curve,80.0,MEACOO-,0.3505625,0.03843557164791
curve,80.0,MEACOO-,0.35555625,0.0389498348953689
curve,80.0,MEACOO-,0.36055,0.0394608279249898
curve,80.0,MEACOO-,0.36554375,0.0399682279862622
curve,80.0,MEACOO-,0.3705375,0.0404716904855053
curve,80.0,MEACOO-,0.37553125,0.040970821935044
curve,80.0,MEACOO-,0.380525,0.0414651811723197
curve,80.0,MEACOO-,0.38551875,0.0419542730156128
curve,80.0,MEACOO-,0.3905125,0.0424375368396686
curve,80.0,MEACOO-,0.39550625,0.0429143418440506
curve,80.0,MEACOO-,0.4004999999999999,0.0433839799015032
curve,80.0,MEACOO-,0.40549375,0.0438456341265469
curve,80.0,MEACOO-,0.4104875,0.0442984054436885
curve,80.0,MEACOO-,0.4154812499999999,0.044741261531658
curve,80.0,MEACOO-,0.420475,0.0451730372403355
curve,80.0,MEACOO-,0.42546875,0.04559242584947
curve,80.0,MEACOO-,0.4304624999999999,0.045997957308532
curve,80.0,MEACOO-,0.43545625,0.0463879890671811
curve,80.0,MEACOO-,0.44045,0.0467606943189038
curve,80.0,MEACOO-,0.4454437499999999,0.0471140820654678
curve,80.0,MEACOO-,0.4504375,0.047445973257852
curve,80.0,MEACOO-,0.45543125,0.0477540391765763
curve,80.0,MEACOO-,0.460425,0.0480358580876676
curve,80.0,MEACOO-,0.46541875,0.0482889572818505
curve,80.0,MEACOO-,0.4704125,0.0485109440926581
curve,80.0,MEACOO-,0.47540625,0.0486995569585735
curve,80.0,MEACOO-,0.4804,0.0488528735923781
curve,80.0,MEACOO-,0.48539375,0.0489693893727172
curve,80.0,MEACOO-,0.4903875,0.0490481872226278
curve,80.0,MEACOO-,0.49538125,0.0490890289186974
curve,80.0,MEACOO-,0.500375,0.0490924043415557
curve,80.0,MEACOO-,0.50536875,0.0490594729834728
curve,80.0,MEACOO-,0.5103624999999999,0.0489920706807064
curve,80.0,MEACOO-,0.51535625,0.0488925536481078
curve,80.0,MEACOO-,0.52035,0.0487636308713984
curve,80.0,MEACOO-,0.52534375,0.0486082464610263
curve,80.0,MEACOO-,0.5303375,0.0484294260842333
curve,80.0,MEACOO-,0.53533125,0.0482301333452606
curve,80.0,MEACOO-,0.5403249999999999,0.0480132356752053
curve,80.0,MEACOO-,0.54531875,0.0477813789684084
curve,80.0,MEACOO-,0.5503125,0.047536999367877
curve,80.0,MEACOO-,0.55530625,0.0472822769271846
curve,80.0,MEACOO-,0.5603,0.0470191562159484
curve,80.0,MEACOO-,0.56529375,0.046749347050523
curve,80.0,MEACOO-,0.5702875,0.0464743288728581
curve,80.0,MEACOO-,0.57528125,0.0461954184982704
curve,80.0,MEACOO-,0.580275,0.0459136881785647
curve,80.0,MEACOO-,0.58526875,0.0456301336347355
curve,80.0,MEACOO-,0.5902625,0.0453455582442682
curve,80.0,MEACOO-,0.59525625,0.0450606300634139
curve,80.0,MEACOO-,0.60025,0.0447759636228192
curve,80.0,MEACOO-,0.60524375,0.0444920700661186
curve,80.0,MEACOO-,0.6102375,0.0442093349999714
curve,80.0,MEACOO-,0.61523125,0.043928126383388
curve,80.0,MEACOO-,0.620225,0.0436487429865197
curve,80.0,MEACOO-,0.62521875,0.0433714039696165
curve,80.0,MEACOO-,0.6302125,0.0430963386834632
curve,80.0,MEACOO-,0.63520625,0.0428237061815715
curve,80.0,MEACOO-,0.6402,0.0425536064907307
curve,80.0,MEACOO-,0.64519375,0.0422861839195354
curve,80.0,MEACOO-,0.6501875,0.0420214875835763
curve,80.0,MEACOO-,0.6551812499999999,0.0417596255781822
curve,80.0,MEACOO-,0.660175,0.041500582859101
curve,80.0,MEACOO-,0.66516875,0.0412444232108435
curve,80.0,MEACOO-,0.6701625,0.040991164903232
curve,80.0,MEACOO-,0.67515625,0.0407408156975049
curve,80.0,MEACOO-,0.68015,0.040493356276137
curve,80.0,MEACOO-,0.6851437499999999,0.0402488051566015
curve,80.0,MEACOO-,0.6901375,0.0400070992804987
curve,80.0,MEACOO-,0.69513125,0.0397682938201076
curve,80.0,MEACOO-,0.700125,0.0395322802761623
curve,80.0,MEACOO-,0.70511875,0.039299098267621
curve,80.0,MEACOO-,0.7101125,0.0390686864276826
curve,80.0,MEACOO-,0.7151062499999999,0.0388409843402561
curve,80.0,MEACOO-,0.7201,0.0386160005251934
curve,80.0,MEACOO-,0.72509375,0.0383936925404532
curve,80.0,MEACOO-,0.7300875,0.0381739686045981
curve,80.0,MEACOO-,0.73508125,0.0379568432974272
curve,80.0,MEACOO-,0.740075,0.0377422616585845
curve,80.0,MEACOO-,0.74506875,0.037530164004193
curve,80.0,MEACOO-,0.7500625,0.037320529632541
curve,80.0,MEACOO-,0.75505625,0.0371133481376896
curve,80.0,MEACOO-,0.76005,0.0369084739704982
curve,80.0,MEACOO-,0.76504375,0.0367059648140719
curve,80.0,MEACOO-,0.7700375,0.0365057105127935
curve,80.0,MEACOO-,0.77503125,0.0363077618280264
curve,80.0,MEACOO-,0.780025,0.0361119633630225
curve,80.0,MEACOO-,0.78501875,0.035918342214263
curve,80.0,MEACOO-,0.7900125,0.0357268348809893
curve,80.0,MEACOO-,0.79500625,0.0355374400367351
curve,80.0,MEACOO-,0.8,0.0353500979923252
reference_point,80.0,MEACOO-,0.064,0.0067927143415688
reference_point,80.0,MEACOO-,0.141,0.0139959328365221
reference_point,80.0,MEACOO-,0.245,0.0224171553717219
reference_point,80.0,MEACOO-,0.336,0.0337224982136115
reference_point,80.0,MEACOO-,0.398,0.0336231863677389
reference_point,80.0,MEACOO-,0.51,0.0501988438059611
curve,80.0,HCO3-,0.001,5.130952099189653e-07
curve,80.0,HCO3-,0.00599375,3.167045863780966e-06
curve,80.0,HCO3-,0.0109875,5.929014156204754e-06
curve,80.0,HCO3-,0.01598125,8.77573037602143e-06
curve,80.0,HCO3-,0.020975,1.1702377062803958e-05
curve,80.0,HCO3-,0.02596875,1.4709276465987011e-05
curve,80.0,HCO3-,0.0309625,1.7798092147669786e-05
curve,80.0,HCO3-,0.03595625,2.0971402257540906e-05
curve,80.0,HCO3-,0.04095,2.4231931954778156e-05
curve,80.0,HCO3-,0.04594375,2.7583156681392958e-05
curve,80.0,HCO3-,0.0509375,3.102827504566446e-05
curve,80.0,HCO3-,0.05593125,3.457098803376199e-05
curve,80.0,HCO3-,0.060925,3.821525881469485e-05
curve,80.0,HCO3-,0.06591875,4.196509750916266e-05
curve,80.0,HCO3-,0.0709125,4.58248388518035e-05
curve,80.0,HCO3-,0.07590625,4.979929415316283e-05
curve,80.0,HCO3-,0.0809,5.389296921765462e-05
curve,80.0,HCO3-,0.08589375,5.811123005846703e-05
curve,80.0,HCO3-,0.0908875,6.245875352351805e-05
curve,80.0,HCO3-,0.09588125,6.69416935190154e-05
curve,80.0,HCO3-,0.1008749999999999,7.15665058356457e-05
curve,80.0,HCO3-,0.10586875,7.633802913692876e-05
curve,80.0,HCO3-,0.1108625,8.12638052808715e-05
curve,80.0,HCO3-,0.11585625,8.635101647685512e-05
curve,80.0,HCO3-,0.12085,9.160587002787764e-05
curve,80.0,HCO3-,0.12584375,9.703702140746064e-05
curve,80.0,HCO3-,0.1308375,0.0001026524509143
curve,80.0,HCO3-,0.13583125,0.0001084607739671
curve,80.0,HCO3-,0.140825,0.0001144702908557
curve,80.0,HCO3-,0.1508125,0.0001271352843397
curve,80.0,HCO3-,0.15580625,0.0001338114941828
curve,80.0,HCO3-,0.1608,0.000140731289278
curve,80.0,HCO3-,0.16579375,0.0001479067592114
curve,80.0,HCO3-,0.1707875,0.0001553514227683
curve,80.0,HCO3-,0.17578125,0.0001630791350159
curve,80.0,HCO3-,0.180775,0.0001711041885698
curve,80.0,HCO3-,0.18576875,0.0001794424269316
curve,80.0,HCO3-,0.1907625,0.0001881094758833
curve,80.0,HCO3-,0.19575625,0.0001971235772392
curve,80.0,HCO3-,0.2007499999999999,0.0002065035374399
curve,80.0,HCO3-,0.20574375,0.0002162687979898
curve,80.0,HCO3-,0.2107375,0.0002264414952047
curve,80.0,HCO3-,0.2157312499999999,0.000237043714623
curve,80.0,HCO3-,0.220725,0.0002481010222536
curve,80.0,HCO3-,0.22571875,0.0002596373285545
curve,80.0,HCO3-,0.2307125,0.0002716840143264
curve,80.0,HCO3-,0.23570625,0.0002842683327802
curve,80.0,HCO3-,0.2407,0.0002974255136483
curve,80.0,HCO3-,0.24569375,0.0003111885503986
curve,80.0,HCO3-,0.2506875,0.000325595107645
curve,80.0,HCO3-,0.2556812499999999,0.0003406844829052
curve,80.0,HCO3-,0.260675,0.0003565020582672
curve,80.0,HCO3-,0.26566875,0.0003730961872068
curve,80.0,HCO3-,0.2706625,0.0003905158635183
curve,80.0,HCO3-,0.27565625,0.0004088167027148
curve,80.0,HCO3-,0.28065,0.0004280592978626
curve,80.0,HCO3-,0.28564375,0.0004483105241376
curve,80.0,HCO3-,0.2906375,0.0004696374768756
curve,80.0,HCO3-,0.29563125,0.0004921205520899
curve,80.0,HCO3-,0.300625,0.0005158426760471
curve,80.0,HCO3-,0.30561875,0.0005408987842366
curve,80.0,HCO3-,0.3106125,0.0005673860790011
curve,80.0,HCO3-,0.31560625,0.0005954167030687
curve,80.0,HCO3-,0.3206,0.0006251109250697
curve,80.0,HCO3-,0.32559375,0.0006566051325158
curve,80.0,HCO3-,0.3305875,0.0006900450556361
curve,80.0,HCO3-,0.33558125,0.0007255913803873
curve,80.0,HCO3-,0.340575,0.0007634266929368
curve,80.0,HCO3-,0.34556875,0.0008037467200261
curve,80.0,HCO3-,0.3505625,0.0008467745991608
curve,80.0,HCO3-,0.35555625,0.0008927573937985
curve,80.0,HCO3-,0.36055,0.0009419589656919
curve,80.0,HCO3-,0.36554375,0.0009946970605338
curve,80.0,HCO3-,0.3705375,0.0010513047255042
curve,80.0,HCO3-,0.37553125,0.0011121652661011
curve,80.0,HCO3-,0.380525,0.0011777066198986
curve,80.0,HCO3-,0.38551875,0.0012484094986111
curve,80.0,HCO3-,0.3905125,0.0013248134095221
curve,80.0,HCO3-,0.39550625,0.001407530175021
curve,80.0,HCO3-,0.4004999999999999,0.0014972401543702
curve,80.0,HCO3-,0.40549375,0.0015947267263363
curve,80.0,HCO3-,0.4104875,0.0017008507552169
curve,80.0,HCO3-,0.4154812499999999,0.0018165963433541
curve,80.0,HCO3-,0.420475,0.0019430705140922
curve,80.0,HCO3-,0.42546875,0.0020815097533478
curve,80.0,HCO3-,0.4304624999999999,0.002233295126324
curve,80.0,HCO3-,0.43545625,0.0023999653852224
curve,80.0,HCO3-,0.44045,0.0025832146083192
curve,80.0,HCO3-,0.4454437499999999,0.0027848770352256
curve,80.0,HCO3-,0.4504375,0.0030069377532419
curve,80.0,HCO3-,0.45543125,0.0032514908677443
curve,80.0,HCO3-,0.460425,0.0035206785882353
curve,80.0,HCO3-,0.46541875,0.0038166402873295
curve,80.0,HCO3-,0.4704125,0.0041413764586431
curve,80.0,HCO3-,0.47540625,0.0044966979868983
curve,80.0,HCO3-,0.4804,0.0048840180227565
curve,80.0,HCO3-,0.48539375,0.0053042787276272
curve,80.0,HCO3-,0.4903875,0.0057577925857899
curve,80.0,HCO3-,0.49538125,0.0062441623898079
curve,80.0,HCO3-,0.500375,0.006762265138881
curve,80.0,HCO3-,0.50536875,0.0073103147219379
curve,80.0,HCO3-,0.5103624999999999,0.0078858886334241
curve,80.0,HCO3-,0.51535625,0.008486092291602
curve,80.0,HCO3-,0.52035,0.0091077536379857
curve,80.0,HCO3-,0.52534375,0.009747530954293
curve,80.0,HCO3-,0.5303375,0.0104020907322789
curve,80.0,HCO3-,0.53533125,0.011068227552107
curve,80.0,HCO3-,0.5403249999999999,0.0117429141494388
curve,80.0,HCO3-,0.54531875,0.0124234009907042
curve,80.0,HCO3-,0.5503125,0.0131072165871948
curve,80.0,HCO3-,0.55530625,0.0137921901885721
curve,80.0,HCO3-,0.5603,0.0144764254838171
curve,80.0,HCO3-,0.56529375,0.0151582958484982
curve,80.0,HCO3-,0.5702875,0.0158364488405074
curve,80.0,HCO3-,0.57528125,0.0165096879068868
curve,80.0,HCO3-,0.580275,0.017177113812128
curve,80.0,HCO3-,0.58526875,0.0178378875720975
curve,80.0,HCO3-,0.5902625,0.0184913841377326
curve,80.0,HCO3-,0.59525625,0.0191371428786527
curve,80.0,HCO3-,0.60025,0.0197747196251762
curve,80.0,HCO3-,0.60524375,0.0204037832067249
curve,80.0,HCO3-,0.6102375,0.0210241824562323
curve,80.0,HCO3-,0.61523125,0.0216357164782485
curve,80.0,HCO3-,0.620225,0.0222382833544378
curve,80.0,HCO3-,0.62521875,0.0228318745751022
curve,80.0,HCO3-,0.6302125,0.0234164267491788
curve,80.0,HCO3-,0.63520625,0.0239919716183475
curve,80.0,HCO3-,0.6402,0.0245586133621996
curve,80.0,HCO3-,0.64519375,0.0251163523367525
curve,80.0,HCO3-,0.6501875,0.0256653514248375
curve,80.0,HCO3-,0.6551812499999999,0.0262056140740539
curve,80.0,HCO3-,0.660175,0.0267373827595575
curve,80.0,HCO3-,0.66516875,0.0272607255551655
curve,80.0,HCO3-,0.6701625,0.0277757736180482
curve,80.0,HCO3-,0.67515625,0.0282826738840446
curve,80.0,HCO3-,0.68015,0.0287816060324866
curve,80.0,HCO3-,0.6851437499999999,0.0292726624198256
curve,80.0,HCO3-,0.6901375,0.0297560990799033
curve,80.0,HCO3-,0.69513125,0.0302319115951329
curve,80.0,HCO3-,0.700125,0.0307004225749916
curve,80.0,HCO3-,0.70511875,0.0311616458402055
curve,80.0,HCO3-,0.7101125,0.031615793278698
curve,80.0,HCO3-,0.7151062499999999,0.0320630713758166
curve,80.0,HCO3-,0.7201,0.0325035284447977
curve,80.0,HCO3-,0.72509375,0.0329373289657968
curve,80.0,HCO3-,0.7300875,0.033364720636608
curve,80.0,HCO3-,0.73508125,0.0337857279680476
curve,80.0,HCO3-,0.740075,0.0342005259816287
curve,80.0,HCO3-,0.74506875,0.0346092817430205
curve,80.0,HCO3-,0.7500625,0.0350120904160334
curve,80.0,HCO3-,0.75505625,0.0354090090489193
curve,80.0,HCO3-,0.76005,0.0358003896351609
curve,80.0,HCO3-,0.76504375,0.0361861455784492
curve,80.0,HCO3-,0.7700375,0.0365665394181965
curve,80.0,HCO3-,0.77503125,0.0369414991692687
curve,80.0,HCO3-,0.780025,0.0373113811952649
curve,80.0,HCO3-,0.78501875,0.0376761570487796
curve,80.0,HCO3-,0.7900125,0.0380359866773682
curve,80.0,HCO3-,0.79500625,0.038390897009488
curve,80.0,HCO3-,0.8,0.0387410369737258
reference_point,80.0,HCO3-,0.398,0.0046007148145318
reference_point,80.0,HCO3-,0.51,0.0165775233385201
curve,80.0,CO3^2-,0.001,5.428882926503111e-06
curve,80.0,CO3^2-,0.00599375,2.1720247722875208e-05
curve,80.0,CO3^2-,0.0109875,2.9813184302586475e-05
curve,80.0,CO3^2-,0.01598125,3.50932491627545e-05
curve,80.0,CO3^2-,0.020975,3.908410806975271e-05
curve,80.0,CO3^2-,0.02596875,4.232367141620331e-05
curve,80.0,CO3^2-,0.0309625,4.505444967600315e-05
curve,80.0,CO3^2-,0.03595625,4.7406876368394994e-05
curve,80.0,CO3^2-,0.04095,4.946220366070809e-05
curve,80.0,CO3^2-,0.04594375,5.127540122280028e-05
curve,80.0,CO3^2-,0.0509375,5.288380143604359e-05
curve,80.0,CO3^2-,0.05593125,5.43193510740047e-05
curve,80.0,CO3^2-,0.060925,5.56022618408213e-05
curve,80.0,CO3^2-,0.06591875,5.67534498238448e-05
curve,80.0,CO3^2-,0.0709125,5.77874836843298e-05
curve,80.0,CO3^2-,0.07590625,5.8717494441212176e-05
curve,80.0,CO3^2-,0.0809,5.9555052931108594e-05
curve,80.0,CO3^2-,0.08589375,6.030816915192641e-05
curve,80.0,CO3^2-,0.0908875,6.098646136993198e-05
curve,80.0,CO3^2-,0.09588125,6.159649041776765e-05
curve,80.0,CO3^2-,0.1008749999999999,6.214493561100266e-05
curve,80.0,CO3^2-,0.10586875,6.263634022522483e-05
curve,80.0,CO3^2-,0.1108625,6.307682917570937e-05
curve,80.0,CO3^2-,0.11585625,6.347069396877336e-05
curve,80.0,CO3^2-,0.12085,6.382190060147625e-05
curve,80.0,CO3^2-,0.12584375,6.413381238568936e-05
curve,80.0,CO3^2-,0.1308375,6.441071156793691e-05
curve,80.0,CO3^2-,0.13583125,6.465426202877892e-05
curve,80.0,CO3^2-,0.140825,6.486765262710838e-05
curve,80.0,CO3^2-,0.1508125,6.521320762382624e-05
curve,80.0,CO3^2-,0.15580625,6.53508772856548e-05
curve,80.0,CO3^2-,0.1608,6.54666303116401e-05
curve,80.0,CO3^2-,0.16579375,6.556238669090066e-05
curve,80.0,CO3^2-,0.1707875,6.563957623051988e-05
curve,80.0,CO3^2-,0.17578125,6.570136218178382e-05
curve,80.0,CO3^2-,0.180775,6.574621917996635e-05
curve,80.0,CO3^2-,0.18576875,6.577754398541736e-05
curve,80.0,CO3^2-,0.1907625,6.579571785021765e-05
curve,80.0,CO3^2-,0.19575625,6.580313173972344e-05
curve,80.0,CO3^2-,0.2007499999999999,6.579798613576496e-05
curve,80.0,CO3^2-,0.20574375,6.578368333205938e-05
curve,80.0,CO3^2-,0.2107375,6.575964802601544e-05
curve,80.0,CO3^2-,0.2157312499999999,6.572712026845684e-05
curve,80.0,CO3^2-,0.220725,6.568606381978005e-05
curve,80.0,CO3^2-,0.22571875,6.563810561154059e-05
curve,80.0,CO3^2-,0.2307125,6.558395706771875e-05
curve,80.0,CO3^2-,0.23570625,6.552388815430339e-05
curve,80.0,CO3^2-,0.2407,6.545644545814662e-05
curve,80.0,CO3^2-,0.24569375,6.538634475182685e-05
curve,80.0,CO3^2-,0.2506875,6.530998213316224e-05
curve,80.0,CO3^2-,0.2556812499999999,6.522884303944436e-05
curve,80.0,CO3^2-,0.260675,6.514502646735038e-05
curve,80.0,CO3^2-,0.26566875,6.50568724177052e-05
curve,80.0,CO3^2-,0.2706625,6.496534794667284e-05
curve,80.0,CO3^2-,0.27565625,6.487070358778423e-05
curve,80.0,CO3^2-,0.28065,6.477319578390916e-05
curve,80.0,CO3^2-,0.28564375,6.467311081203814e-05
curve,80.0,CO3^2-,0.2906375,6.456986884992137e-05
curve,80.0,CO3^2-,0.29563125,6.446403853323191e-05
curve,80.0,CO3^2-,0.300625,6.435664813984888e-05
curve,80.0,CO3^2-,0.30561875,6.424660325869503e-05
curve,80.0,CO3^2-,0.3106125,6.41339444539451e-05
curve,80.0,CO3^2-,0.31560625,6.401920725405926e-05
curve,80.0,CO3^2-,0.3206,6.390197951379813e-05
curve,80.0,CO3^2-,0.32559375,6.378268508407627e-05
curve,80.0,CO3^2-,0.3305875,6.366085596302165e-05
curve,80.0,CO3^2-,0.33558125,6.353732271958537e-05
curve,80.0,CO3^2-,0.340575,6.341099088105384e-05
curve,80.0,CO3^2-,0.34556875,6.328221683473419e-05
curve,80.0,CO3^2-,0.3505625,6.314976028910377e-05
curve,80.0,CO3^2-,0.35555625,6.301425234493509e-05
curve,80.0,CO3^2-,0.36055,6.287642939807564e-05
curve,80.0,CO3^2-,0.36554375,6.273317517419443e-05
curve,80.0,CO3^2-,0.3705375,6.258638498471117e-05
curve,80.0,CO3^2-,0.37553125,6.243483863290855e-05
curve,80.0,CO3^2-,0.380525,6.227827899741212e-05
curve,80.0,CO3^2-,0.38551875,6.211507753112496e-05
curve,80.0,CO3^2-,0.3905125,6.194707221356034e-05
curve,80.0,CO3^2-,0.39550625,6.177032609115148e-05
curve,80.0,CO3^2-,0.4004999999999999,6.158488275520219e-05
curve,80.0,CO3^2-,0.40549375,6.139086528249887e-05
curve,80.0,CO3^2-,0.4104875,6.11859482934427e-05
curve,80.0,CO3^2-,0.4154812499999999,6.0969477325467765e-05
curve,80.0,CO3^2-,0.420475,6.0739820220792926e-05
curve,80.0,CO3^2-,0.42546875,6.049449545631673e-05
curve,80.0,CO3^2-,0.4304624999999999,6.023357012608039e-05
curve,80.0,CO3^2-,0.43545625,5.995269359602897e-05
curve,80.0,CO3^2-,0.44045,5.9652134179741046e-05
curve,80.0,CO3^2-,0.4454437499999999,5.932746216584423e-05
curve,80.0,CO3^2-,0.4504375,5.897723882025886e-05
curve,80.0,CO3^2-,0.45543125,5.859911304822265e-05
curve,80.0,CO3^2-,0.460425,5.819000453771094e-05
curve,80.0,CO3^2-,0.46541875,5.774727348400258e-05
curve,80.0,CO3^2-,0.4704125,5.7269832267614834e-05
curve,80.0,CO3^2-,0.47540625,5.6755996176120375e-05
curve,80.0,CO3^2-,0.4804,5.62042474373803e-05
curve,80.0,CO3^2-,0.48539375,5.561448481092828e-05
curve,80.0,CO3^2-,0.4903875,5.498697857184624e-05
curve,80.0,CO3^2-,0.49538125,5.432567775272581e-05
curve,80.0,CO3^2-,0.500375,5.363035334312319e-05
curve,80.0,CO3^2-,0.50536875,5.290683133709048e-05
curve,80.0,CO3^2-,0.5103624999999999,5.21581918891432e-05
curve,80.0,CO3^2-,0.51535625,5.139068113818896e-05
curve,80.0,CO3^2-,0.52035,5.060760147964491e-05
curve,80.0,CO3^2-,0.52534375,4.981536071331302e-05
curve,80.0,CO3^2-,0.5303375,4.901741622521236e-05
curve,80.0,CO3^2-,0.53533125,4.821914508122066e-05
curve,80.0,CO3^2-,0.5403249999999999,4.742338297972833e-05
curve,80.0,CO3^2-,0.54531875,4.663431157585389e-05
curve,80.0,CO3^2-,0.5503125,4.585447038319743e-05
curve,80.0,CO3^2-,0.55530625,4.508547221976442e-05
curve,80.0,CO3^2-,0.5603,4.433005231722608e-05
curve,80.0,CO3^2-,0.56529375,4.358969017560234e-05
curve,80.0,CO3^2-,0.5702875,4.28648369164615e-05
curve,80.0,CO3^2-,0.57528125,4.215639743449549e-05
curve,80.0,CO3^2-,0.580275,4.1465343075137374e-05
curve,80.0,CO3^2-,0.58526875,4.079156148255392e-05
curve,80.0,CO3^2-,0.5902625,4.013507697804333e-05
curve,80.0,CO3^2-,0.59525625,3.949580560319685e-05
curve,80.0,CO3^2-,0.60025,3.887381782348326e-05
curve,80.0,CO3^2-,0.60524375,3.826938286347056e-05
curve,80.0,CO3^2-,0.6102375,3.768139974123417e-05
curve,80.0,CO3^2-,0.61523125,3.710989092693936e-05
curve,80.0,CO3^2-,0.620225,3.655480887699448e-05
curve,80.0,CO3^2-,0.62521875,3.6015068525879124e-05
curve,80.0,CO3^2-,0.6302125,3.5490425171924544e-05
curve,80.0,CO3^2-,0.63520625,3.4980608948356455e-05
curve,80.0,CO3^2-,0.6402,3.448505351107112e-05
curve,80.0,CO3^2-,0.64519375,3.4003612970413014e-05
curve,80.0,CO3^2-,0.6501875,3.353473950924849e-05
curve,80.0,CO3^2-,0.6551812499999999,3.30794383631733e-05
curve,80.0,CO3^2-,0.660175,3.263656169147101e-05
curve,80.0,CO3^2-,0.66516875,3.2205521593595085e-05
curve,80.0,CO3^2-,0.6701625,3.178608401259861e-05
curve,80.0,CO3^2-,0.67515625,3.137764421930406e-05
curve,80.0,CO3^2-,0.68015,3.09803895816884e-05
curve,80.0,CO3^2-,0.6851437499999999,3.059363198717261e-05
curve,80.0,CO3^2-,0.6901375,3.0216455226125377e-05
curve,80.0,CO3^2-,0.69513125,2.9849452314876565e-05
curve,80.0,CO3^2-,0.700125,2.9491303975084534e-05
curve,80.0,CO3^2-,0.70511875,2.914260302954741e-05
curve,80.0,CO3^2-,0.7101125,2.8802447141669163e-05
curve,80.0,CO3^2-,0.7151062499999999,2.847034864514898e-05
curve,80.0,CO3^2-,0.7201,2.8146850907749028e-05
curve,80.0,CO3^2-,0.72509375,2.783087004441556e-05
curve,80.0,CO3^2-,0.7300875,2.752235174247287e-05
curve,80.0,CO3^2-,0.73508125,2.7221508113897148e-05
curve,80.0,CO3^2-,0.740075,2.692703965281949e-05
curve,80.0,CO3^2-,0.74506875,2.6639638183378166e-05
curve,80.0,CO3^2-,0.7500625,2.6358876502802065e-05
curve,80.0,CO3^2-,0.75505625,2.608479184167182e-05
curve,80.0,CO3^2-,0.76005,2.581627030104668e-05
curve,80.0,CO3^2-,0.76504375,2.5553902418463405e-05
curve,80.0,CO3^2-,0.7700375,2.529691569153358e-05
curve,80.0,CO3^2-,0.77503125,2.5046193624382854e-05
curve,80.0,CO3^2-,0.780025,2.480023935489501e-05
curve,80.0,CO3^2-,0.78501875,2.455947425685961e-05
curve,80.0,CO3^2-,0.7900125,2.4323744993463744e-05
curve,80.0,CO3^2-,0.79500625,2.4092950403147907e-05
curve,80.0,CO3^2-,0.8,2.38669698831626e-05
curve,80.0,H3O+,0.001,2.0685885595220689e-13
curve,80.0,H3O+,0.00599375,3.669423211486338e-13
curve,80.0,H3O+,0.0109875,5.556197045315662e-13
curve,80.0,H3O+,0.01598125,7.539413068275776e-13
curve,80.0,H3O+,0.020975,9.547953092793497e-13
curve,80.0,H3O+,0.02596875,1.155499874715911e-12
curve,80.0,H3O+,0.0309625,1.354948333302383e-12
curve,80.0,H3O+,0.03595625,1.5526829659736257e-12
curve,80.0,H3O+,0.04095,1.7485095832097588e-12
curve,80.0,H3O+,0.04594375,1.9423990702602266e-12
curve,80.0,H3O+,0.0509375,2.134402247970769e-12
curve,80.0,H3O+,0.05593125,2.324609212477013e-12
curve,80.0,H3O+,0.060925,2.5131195160622378e-12
curve,80.0,H3O+,0.06591875,2.700077558241251e-12
curve,80.0,H3O+,0.0709125,2.885623388581409e-12
curve,80.0,H3O+,0.07590625,3.0699118469784987e-12
curve,80.0,H3O+,0.0809,3.2530920314246668e-12
curve,80.0,H3O+,0.08589375,3.4353193522943017e-12
curve,80.0,H3O+,0.0908875,3.6167898357393346e-12
