source,species,CO2_loading,mole_fraction
model,MEA + MEAH+,0.12170000000000002,0.0986458936381739
model,MEA + MEAH+,0.12968000000000002,0.09775605624714663
model,MEA + MEAH+,0.13766,0.09686645707891177
model,MEA + MEAH+,0.14564000000000002,0.09597710904999103
model,MEA + MEAH+,0.15362000000000003,0.09508802570717016
model,MEA + MEAH+,0.16160000000000002,0.09419931114688176
model,MEA + MEAH+,0.16958,0.09331093066580413
model,MEA + MEAH+,0.17756000000000002,0.09242288346964139
model,MEA + MEAH+,0.18554000000000004,0.09153518974065072
model,MEA + MEAH+,0.19352000000000003,0.09064787181189235
model,MEA + MEAH+,0.2015,0.0897611124531492
model,MEA + MEAH+,0.20948000000000003,0.08887480790943639
model,MEA + MEAH+,0.21746000000000004,0.08798898944751342
model,MEA + MEAH+,0.22544000000000003,0.08710369037779685
model,MEA + MEAH+,0.23342000000000002,0.08621899249339443
model,MEA + MEAH+,0.24140000000000003,0.08533509475477025
model,MEA + MEAH+,0.24938000000000005,0.08445188976412495
model,MEA + MEAH+,0.25736000000000003,0.08356943238155001
model,MEA + MEAH+,0.26534,0.0826877815153158
model,MEA + MEAH+,0.27332,0.08180714738368786
model,MEA + MEAH+,0.28130000000000005,0.08092773194171246
model,MEA + MEAH+,0.28928000000000004,0.08004944440049723
model,MEA + MEAH+,0.29726,0.07917238990773337
model,MEA + MEAH+,0.30524000000000007,0.07829668250933158
model,MEA + MEAH+,0.31322000000000005,0.07742283152091806
model,MEA + MEAH+,0.32120000000000004,0.07655099863661216
model,MEA + MEAH+,0.32918000000000003,0.07568117638451952
model,MEA + MEAH+,0.33716,0.07481359178023858
model,MEA + MEAH+,0.34514000000000006,0.07394849415858976
model,MEA + MEAH+,0.35312000000000004,0.0730871765641469
model,MEA + MEAH+,0.36110000000000003,0.07222962419284437
model,MEA + MEAH+,0.3690800000000001,0.07137614896397566
model,MEA + MEAH+,0.37706000000000006,0.07052732953332057
model,MEA + MEAH+,0.38504000000000005,0.06968384571292877
model,MEA + MEAH+,0.39302000000000004,0.0688493417811023
model,MEA + MEAH+,0.401,0.06802326752409635
model,MEA + MEAH+,0.40898000000000007,0.06720720602548302
model,MEA + MEAH+,0.41696000000000005,0.06640302066437868
model,MEA + MEAH+,0.42494000000000004,0.06561430908705612
model,MEA + MEAH+,0.4329200000000001,0.06485030350526898
model,MEA + MEAH+,0.44090000000000007,0.06411221246656082
model,MEA + MEAH+,0.44888000000000006,0.06340654233586296
model,MEA + MEAH+,0.45686000000000004,0.06274107484576034
model,MEA + MEAH+,0.46484000000000003,0.06213583070708841
model,MEA + MEAH+,0.4728200000000001,0.06162024727682364
model,MEA + MEAH+,0.48080000000000006,0.06120281198035719
model,MEA + MEAH+,0.48878000000000005,0.06090227698455944
model,MEA + MEAH+,0.4967600000000001,0.060736204601616724
model,MEA + MEAH+,0.5047400000000001,0.06075465438578427
model,MEA + MEAH+,0.5127200000000001,0.06094240807834225
model,MEA + MEAH+,0.5207,0.06126195826215594
model,MEA + MEAH+,0.52868,0.061695779444223796
model,MEA + MEAH+,0.53666,0.06222478263257966
model,MEA + MEAH+,0.54464,0.06284392350603724
model,MEA + MEAH+,0.5526200000000001,0.06351527248765591
model,MEA + MEAH+,0.5606000000000001,0.06422546167726352
model,MEA + MEAH+,0.5685800000000001,0.06496680299174852
model,MEA + MEAH+,0.5765600000000001,0.06573307096035032
model,MEA + MEAH+,0.5845400000000001,0.06652362064373463
model,MEA + MEAH+,0.59252,0.06732753364869011
model,MEA + MEAH+,0.6005,0.06814268207604444
model,MEA + MEAH+,0.6084800000000001,0.06896720343366575
model,MEA + MEAH+,0.6164600000000001,0.06979999172505928
model,MEA + MEAH+,0.6244400000000001,0.07064032033114791
model,MEA + MEAH+,0.6324200000000001,0.07148533370934368
model,MEA + MEAH+,0.6404000000000001,0.0723343512902418
model,MEA + MEAH+,0.6483800000000001,0.07318676066791134
model,MEA + MEAH+,0.65636,0.0740423382580696
model,MEA + MEAH+,0.66434,0.07490044459888133
model,MEA + MEAH+,0.67232,0.07576018907302745
model,MEA + MEAH+,0.6803000000000001,0.0766212628940008
model,MEA + MEAH+,0.6882800000000001,0.07748337709549143
model,MEA + MEAH+,0.6962600000000001,0.07834633579038072
model,MEA + MEAH+,0.7042400000000001,0.07920966329504663
model,MEA + MEAH+,0.7122200000000001,0.08007305304433054
model,MEA + MEAH+,0.7202000000000001,0.08093629317099188
model,MEA + MEAH+,0.72818,0.08179917528310486
model,MEA + MEAH+,0.7361600000000001,0.08266120410844059
model,MEA + MEAH+,0.7441400000000001,0.08352218937051799
model,MEA + MEAH+,0.7521200000000001,0.08438195403119358
model,MEA + MEAH+,0.7601000000000001,0.08524027397884258
model,MEA + MEAH+,0.7680800000000001,0.0860968975681407
model,MEA + MEAH+,0.7760600000000001,0.0869507369407189
model,MEA + MEAH+,0.7840400000000001,0.08780208593377746
model,MEA + MEAH+,0.7920200000000001,0.08865063812455458
model,MEA + MEAH+,0.8,0.08949606954630382
reference,MEA + MEAH+,0.11,0.105
reference,MEA + MEAH+,0.125,0.1009
reference,MEA + MEAH+,0.205,0.0934
reference,MEA + MEAH+,0.21,0.0875
reference,MEA + MEAH+,0.236,0.0876
reference,MEA + MEAH+,0.25,0.0777
reference,MEA + MEAH+,0.28,0.084
reference,MEA + MEAH+,0.29,0.0788
reference,MEA + MEAH+,0.343,0.0758
reference,MEA + MEAH+,0.354,0.0749
reference,MEA + MEAH+,0.4,0.0849
reference,MEA + MEAH+,0.46,0.065
reference,MEA + MEAH+,0.466,0.0663
reference,MEA + MEAH+,0.487,0.0646
reference,MEA + MEAH+,0.508,0.0647
reference,MEA + MEAH+,0.6,0.0638
reference,MEA + MEAH+,0.663,0.0759
reference,MEA + MEAH+,0.683,0.0739
reference,MEA + MEAH+,0.762,0.0807
reference,MEA + MEAH+,0.78,0.0755
