row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0030,Matin,20.0,0.3,0.531,MEA,direct_positive,log_residual_target,0.0046309917547891
cheq_0030,Matin,20.0,0.3,0.531,MEAH+,direct_positive,log_residual_target,0.055385514990562
cheq_0030,Matin,20.0,0.3,0.531,MEACOO-,direct_positive,log_residual_target,0.0445898989364511
cheq_0030,Matin,20.0,0.3,0.531,HCO3-,direct_positive,log_residual_target,0.0110419478693741
cheq_0030,Matin,20.0,0.3,0.531,CO3^2-,balance_inferred,context_only,1e-12
cheq_0030,Matin,20.0,0.3,0.531,H3O+,balance_inferred,context_only,0.0002463318172632
cheq_0030,Matin,20.0,0.3,0.531,OH-,balance_inferred,context_only,1e-12
cheq_0030,Matin,20.0,0.3,0.531,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0600165067453512
cheq_0031,Jakobsen,20.0,0.3,0.6,CO2,balance_inferred,context_only,0.0035878952871484
cheq_0031,Jakobsen,20.0,0.3,0.6,MEA,direct_positive,log_residual_target,0.000901339576803
cheq_0031,Jakobsen,20.0,0.3,0.6,MEAH+,direct_positive,log_residual_target,0.0645448694742478
cheq_0031,Jakobsen,20.0,0.3,0.6,MEACOO-,direct_positive,log_residual_target,0.0512957973733292
cheq_0031,Jakobsen,20.0,0.3,0.6,HCO3-,direct_positive,log_residual_target,0.0137915651319964
cheq_0031,Jakobsen,20.0,0.3,0.6,CO3^2-,direct_positive,log_residual_target,0.0013977477445921
cheq_0031,Jakobsen,20.0,0.3,0.6,H3O+,balance_inferred,context_only,0.0033379885202623
cheq_0031,Jakobsen,20.0,0.3,0.6,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0031,Jakobsen,20.0,0.3,0.6,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0654462090510508
cheq_0032,Bottinger,20.0,0.3,0.609,CO2,balance_inferred,context_only,0.0122255187508585
cheq_0032,Bottinger,20.0,0.3,0.609,MEA,balance_inferred,context_only,0.026477440951267
cheq_0032,Bottinger,20.0,0.3,0.609,MEAH+,balance_inferred,context_only,0.0620146793095255
cheq_0032,Bottinger,20.0,0.3,0.609,MEACOO-,direct_positive,log_residual_target,0.0399776504462008
cheq_0032,Bottinger,20.0,0.3,0.609,HCO3-,direct_positive,log_residual_target,0.0253769230343578
cheq_0032,Bottinger,20.0,0.3,0.609,CO3^2-,balance_inferred,context_only,0.0006602108733205
cheq_0032,Bottinger,20.0,0.3,0.609,H3O+,balance_inferred,context_only,0.0046603159176741
cheq_0032,Bottinger,20.0,0.3,0.609,OH-,balance_inferred,context_only,1e-12
cheq_0032,Bottinger,20.0,0.3,0.609,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0884921202607926
cheq_0033,Bottinger,20.0,0.3,0.704,CO2,balance_inferred,context_only,0.0135658669847082
cheq_0033,Bottinger,20.0,0.3,0.704,MEA,balance_inferred,context_only,0.0122487481137664
cheq_0033,Bottinger,20.0,0.3,0.704,MEAH+,balance_inferred,context_only,0.0798106375121594
cheq_0033,Bottinger,20.0,0.3,0.704,MEACOO-,direct_positive,log_residual_target,0.0323828161321214
cheq_0033,Bottinger,20.0,0.3,0.704,HCO3-,direct_positive,log_residual_target,0.0409069389769443
cheq_0033,Bottinger,20.0,0.3,0.704,CO3^2-,balance_inferred,context_only,0.0007559716360728
cheq_0033,Bottinger,20.0,0.3,0.704,H3O+,balance_inferred,context_only,1e-12
cheq_0033,Bottinger,20.0,0.3,0.704,OH-,balance_inferred,context_only,0.0050089391309479
cheq_0033,Bottinger,20.0,0.3,0.704,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0920593856259258
cheq_0034,Jakobsen,20.0,0.3,0.78,CO2,direct_positive,log_residual_target,0.0064761443599187
cheq_0034,Jakobsen,20.0,0.3,0.78,MEA,direct_positive,log_residual_target,0.0003010596195982
cheq_0034,Jakobsen,20.0,0.3,0.78,MEAH+,direct_positive,log_residual_target,0.0763965602436377
cheq_0034,Jakobsen,20.0,0.3,0.78,MEACOO-,direct_positive,log_residual_target,0.0383885922532438
cheq_0034,Jakobsen,20.0,0.3,0.78,HCO3-,direct_positive,log_residual_target,0.0435317169252563
cheq_0034,Jakobsen,20.0,0.3,0.78,CO3^2-,direct_positive,log_residual_target,0.0013986242899046
cheq_0034,Jakobsen,20.0,0.3,0.78,H3O+,balance_inferred,context_only,0.0083209975146717
cheq_0034,Jakobsen,20.0,0.3,0.78,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0034,Jakobsen,20.0,0.3,0.78,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0766976198632359
cheq_0035,Bottinger,20.0,0.3,0.832,CO2,balance_inferred,context_only,0.0197411551630066
cheq_0035,Bottinger,20.0,0.3,0.832,MEA,balance_inferred,context_only,0.0056754342150987
cheq_0035,Bottinger,20.0,0.3,0.832,MEAH+,balance_inferred,context_only,0.0977236173648988
cheq_0035,Bottinger,20.0,0.3,0.832,MEACOO-,direct_positive,log_residual_target,0.0197946699051163
cheq_0035,Bottinger,20.0,0.3,0.832,HCO3-,direct_positive,log_residual_target,0.062183951003403
cheq_0035,Bottinger,20.0,0.3,0.832,CO3^2-,balance_inferred,context_only,0.0007859772121263
cheq_0035,Bottinger,20.0,0.3,0.832,H3O+,balance_inferred,context_only,1e-12
cheq_0035,Bottinger,20.0,0.3,0.832,OH-,balance_inferred,context_only,0.0141730420321267
cheq_0035,Bottinger,20.0,0.3,0.832,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1033990515799975
cheq_0036,Bottinger,20.0,0.3,0.929,CO2,direct_positive,log_residual_target,0.023532449961035
cheq_0036,Bottinger,20.0,0.3,0.929,MEA,balance_inferred,context_only,0.0056684966107416
cheq_0036,Bottinger,20.0,0.3,0.929,MEAH+,balance_inferred,context_only,0.1053045936738939
cheq_0036,Bottinger,20.0,0.3,0.929,MEACOO-,direct_positive,log_residual_target,0.0117990877418368
cheq_0036,Bottinger,20.0,0.3,0.929,HCO3-,direct_positive,log_residual_target,0.0779367417639792
cheq_0036,Bottinger,20.0,0.3,0.929,CO3^2-,balance_inferred,context_only,0.0007990775659013
cheq_0036,Bottinger,20.0,0.3,0.929,H3O+,balance_inferred,context_only,1.0000000000000002e-12
cheq_0036,Bottinger,20.0,0.3,0.929,OH-,balance_inferred,context_only,0.0139706090362751
cheq_0036,Bottinger,20.0,0.3,0.929,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1109730902846356
cheq_0037,Bottinger,20.0,0.3,0.974,CO2,direct_positive,log_residual_target,0.0242503040757226
cheq_0037,Bottinger,20.0,0.3,0.974,MEA,balance_inferred,context_only,0.0056670672823553
cheq_0037,Bottinger,20.0,0.3,0.974,MEAH+,balance_inferred,context_only,0.1095478864075177
cheq_0037,Bottinger,20.0,0.3,0.974,MEACOO-,direct_positive,log_residual_target,0.0113996847484524
cheq_0037,Bottinger,20.0,0.3,0.974,HCO3-,direct_positive,log_residual_target,0.0868659877443863
cheq_0037,Bottinger,20.0,0.3,0.974,CO3^2-,balance_inferred,context_only,0.0008214627375269
cheq_0037,Bottinger,20.0,0.3,0.974,H3O+,balance_inferred,context_only,1e-12
cheq_0037,Bottinger,20.0,0.3,0.974,OH-,balance_inferred,context_only,0.0096392884396249
cheq_0037,Bottinger,20.0,0.3,0.974,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.115214953689873
cheq_0038,Jakobsen,20.0,0.3,0.99,CO2,direct_positive,log_residual_target,0.0150356281615862
cheq_0038,Jakobsen,20.0,0.3,0.99,MEA,direct_positive,log_residual_target,0.0006006022517972
cheq_0038,Jakobsen,20.0,0.3,0.99,MEAH+,direct_positive,log_residual_target,0.0836400365757984
cheq_0038,Jakobsen,20.0,0.3,0.99,MEACOO-,direct_positive,log_residual_target,0.0275988390093981
cheq_0038,Jakobsen,20.0,0.3,0.99,HCO3-,direct_positive,log_residual_target,0.0664063081882667
cheq_0038,Jakobsen,20.0,0.3,0.99,CO3^2-,direct_positive,log_residual_target,0.0016993763294683
cheq_0038,Jakobsen,20.0,0.3,0.99,H3O+,balance_inferred,context_only,0.0137638632808031
cheq_0038,Jakobsen,20.0,0.3,0.99,OH-,balance_inferred,context_only,1e-12
cheq_0038,Jakobsen,20.0,0.3,0.99,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0842406388275957
cheq_0039,Jakobsen,40.0,0.3,0.11,CO2,balance_inferred,context_only,0.0022259502400797
cheq_0039,Jakobsen,40.0,0.3,0.11,MEA,direct_positive,log_residual_target,0.098714525173407
cheq_0039,Jakobsen,40.0,0.3,0.11,MEAH+,direct_positive,log_residual_target,0.0065009257614463
cheq_0039,Jakobsen,40.0,0.3,0.11,MEACOO-,direct_positive,log_residual_target,0.0102805848900642
cheq_0039,Jakobsen,40.0,0.3,0.11,HCO3-,direct_positive,log_residual_target,9.917813664921758e-05
cheq_0039,Jakobsen,40.0,0.3,0.11,CO3^2-,direct_positive,log_residual_target,9.917796668714743e-05
cheq_0039,Jakobsen,40.0,0.3,0.11,H3O+,balance_inferred,context_only,0.0040771931986413
cheq_0039,Jakobsen,40.0,0.3,0.11,OH-,balance_inferred,context_only,1e-12
cheq_0039,Jakobsen,40.0,0.3,0.11,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1052154509348533
cheq_0040,Bottinger,40.0,0.3,0.125,CO2,balance_inferred,context_only,0.0025550822084759
cheq_0040,Bottinger,40.0,0.3,0.125,MEA,balance_inferred,context_only,0.1099994324567913
cheq_0040,Bottinger,40.0,0.3,0.125,MEAH+,balance_inferred,context_only,0.0117071824358058
cheq_0040,Bottinger,40.0,0.3,0.125,MEACOO-,direct_positive,log_residual_target,0.0143738469394341
cheq_0040,Bottinger,40.0,0.3,0.125,HCO3-,direct_zero,absolute_upper_bound,1.0000000001295983e-12
cheq_0040,Bottinger,40.0,0.3,0.125,CO3^2-,balance_inferred,context_only,8.154389202725038e-05
cheq_0040,Bottinger,40.0,0.3,0.125,H3O+,balance_inferred,context_only,0.0028297522886828
cheq_0040,Bottinger,40.0,0.3,0.125,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0040,Bottinger,40.0,0.3,0.125,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1217066148925971
cheq_0041,Bottinger,40.0,0.3,0.205,CO2,balance_inferred,context_only,0.0041802904644327
cheq_0041,Bottinger,40.0,0.3,0.205,MEA,balance_inferred,context_only,0.0952000999687183
cheq_0041,Bottinger,40.0,0.3,0.205,MEAH+,balance_inferred,context_only,0.0194291776919604
cheq_0041,Bottinger,40.0,0.3,0.205,MEACOO-,direct_positive,log_residual_target,0.0240584313250206
cheq_0041,Bottinger,40.0,0.3,0.205,HCO3-,direct_zero,absolute_upper_bound,1.0000000000352493e-12
cheq_0041,Bottinger,40.0,0.3,0.205,CO3^2-,balance_inferred,context_only,0.0001929518120149
cheq_0041,Bottinger,40.0,0.3,0.205,H3O+,balance_inferred,context_only,0.00501515725809
cheq_0041,Bottinger,40.0,0.3,0.205,OH-,balance_inferred,context_only,1e-12
cheq_0041,Bottinger,40.0,0.3,0.205,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1146292776606787
cheq_0042,Jakobsen,40.0,0.3,0.21,CO2,balance_inferred,context_only,0.0003799120425206
cheq_0042,Jakobsen,40.0,0.3,0.21,MEA,direct_positive,log_residual_target,0.0736809343758999
cheq_0042,Jakobsen,40.0,0.3,0.21,MEAH+,direct_positive,log_residual_target,0.0161092109103068
cheq_0042,Jakobsen,40.0,0.3,0.21,MEACOO-,direct_positive,log_residual_target,0.0174802338593175
cheq_0042,Jakobsen,40.0,0.3,0.21,HCO3-,direct_positive,log_residual_target,0.0019918733132209
cheq_0042,Jakobsen,40.0,0.3,0.21,CO3^2-,direct_positive,log_residual_target,0.0026851840811867
cheq_0042,Jakobsen,40.0,0.3,0.21,H3O+,balance_inferred,context_only,0.0087332644246052
cheq_0042,Jakobsen,40.0,0.3,0.21,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0042,Jakobsen,40.0,0.3,0.21,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0897901452862067
cheq_0043,Bottinger,40.0,0.3,0.236,CO2,balance_inferred,context_only,0.0048529795620323
cheq_0043,Bottinger,40.0,0.3,0.236,MEA,balance_inferred,context_only,0.086918962741648
cheq_0043,Bottinger,40.0,0.3,0.236,MEAH+,balance_inferred,context_only,0.0222750262285568
cheq_0043,Bottinger,40.0,0.3,0.236,MEACOO-,direct_positive,log_residual_target,0.0270660000073447
cheq_0043,Bottinger,40.0,0.3,0.236,HCO3-,direct_zero,absolute_upper_bound,9.999999999999998e-13
cheq_0043,Bottinger,40.0,0.3,0.236,CO3^2-,balance_inferred,context_only,0.0002389934840575
cheq_0043,Bottinger,40.0,0.3,0.236,H3O+,balance_inferred,context_only,0.0052689607479029
cheq_0043,Bottinger,40.0,0.3,0.236,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0043,Bottinger,40.0,0.3,0.236,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1091939889702049
cheq_0044,Jakobsen,40.0,0.3,0.25,CO2,balance_inferred,context_only,0.0001748124872392
cheq_0044,Jakobsen,40.0,0.3,0.25,MEA,direct_positive,log_residual_target,0.0573102639191759
cheq_0044,Jakobsen,40.0,0.3,0.25,MEAH+,direct_positive,log_residual_target,0.0220144712312898
cheq_0044,Jakobsen,40.0,0.3,0.25,MEACOO-,direct_positive,log_residual_target,0.0251776982647224
cheq_0044,Jakobsen,40.0,0.3,0.25,HCO3-,direct_positive,log_residual_target,0.0003927692573091
cheq_0044,Jakobsen,40.0,0.3,0.25,CO3^2-,direct_positive,log_residual_target,0.0003927692714731
cheq_0044,Jakobsen,40.0,0.3,0.25,H3O+,balance_inferred,context_only,0.0043415348336881
cheq_0044,Jakobsen,40.0,0.3,0.25,OH-,balance_inferred,context_only,1e-12
cheq_0044,Jakobsen,40.0,0.3,0.25,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0793247351504657
cheq_0045,Bottinger,40.0,0.3,0.28,CO2,balance_inferred,context_only,0.0057576367909282
cheq_0045,Bottinger,40.0,0.3,0.28,MEA,balance_inferred,context_only,0.0790669657007753
cheq_0045,Bottinger,40.0,0.3,0.28,MEAH+,balance_inferred,context_only,0.02652448703398
cheq_0045,Bottinger,40.0,0.3,0.28,MEACOO-,direct_positive,log_residual_target,0.0326617835375865
cheq_0045,Bottinger,40.0,0.3,0.28,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0045,Bottinger,40.0,0.3,0.28,CO3^2-,balance_inferred,context_only,0.0002922323334404
cheq_0045,Bottinger,40.0,0.3,0.28,H3O+,balance_inferred,context_only,0.0067217611714874
cheq_0045,Bottinger,40.0,0.3,0.28,OH-,balance_inferred,context_only,1e-12
cheq_0045,Bottinger,40.0,0.3,0.28,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1055914527347554
cheq_0046,Jakobsen,40.0,0.3,0.29,CO2,balance_inferred,context_only,0.0026583119892898
cheq_0046,Jakobsen,40.0,0.3,0.29,MEA,direct_positive,log_residual_target,0.0571397063129895
cheq_0046,Jakobsen,40.0,0.3,0.29,MEAH+,direct_positive,log_residual_target,0.0226340825698067
cheq_0046,Jakobsen,40.0,0.3,0.29,MEACOO-,direct_positive,log_residual_target,0.0278766330943351
cheq_0046,Jakobsen,40.0,0.3,0.29,HCO3-,direct_positive,log_residual_target,0.0002963351266607
cheq_0046,Jakobsen,40.0,0.3,0.29,CO3^2-,direct_positive,log_residual_target,0.0003963361536341
cheq_0046,Jakobsen,40.0,0.3,0.29,H3O+,balance_inferred,context_only,0.0063315579584574
cheq_0046,Jakobsen,40.0,0.3,0.29,OH-,balance_inferred,context_only,1e-12
cheq_0046,Jakobsen,40.0,0.3,0.29,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0797737888827962
cheq_0047,Bottinger,40.0,0.3,0.343,CO2,balance_inferred,context_only,0.0071480411026723
cheq_0047,Bottinger,40.0,0.3,0.343,MEA,balance_inferred,context_only,0.0657023781369859
cheq_0047,Bottinger,40.0,0.3,0.343,MEAH+,balance_inferred,context_only,0.0320357453000078
cheq_0047,Bottinger,40.0,0.3,0.343,MEACOO-,direct_positive,log_residual_target,0.0395783914736947
cheq_0047,Bottinger,40.0,0.3,0.343,HCO3-,direct_zero,absolute_upper_bound,1.0000000000192432e-12
cheq_0047,Bottinger,40.0,0.3,0.343,CO3^2-,balance_inferred,context_only,0.0003735957682608
cheq_0047,Bottinger,40.0,0.3,0.343,H3O+,balance_inferred,context_only,0.0082898377112085
cheq_0047,Bottinger,40.0,0.3,0.343,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0047,Bottinger,40.0,0.3,0.343,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0977381234369937
cheq_0048,Bottinger,40.0,0.3,0.354,CO2,balance_inferred,context_only,0.0073865616572328
cheq_0048,Bottinger,40.0,0.3,0.354,MEA,balance_inferred,context_only,0.0637337699137592
cheq_0048,Bottinger,40.0,0.3,0.354,MEAH+,balance_inferred,context_only,0.0330064266279637
cheq_0048,Bottinger,40.0,0.3,0.354,MEACOO-,direct_positive,log_residual_target,0.0409800332102082
cheq_0048,Bottinger,40.0,0.3,0.354,HCO3-,direct_zero,absolute_upper_bound,1.0000000000250709e-12
cheq_0048,Bottinger,40.0,0.3,0.354,CO3^2-,balance_inferred,context_only,0.0003868016477239
cheq_0048,Bottinger,40.0,0.3,0.354,H3O+,balance_inferred,context_only,0.0087472098786923
cheq_0048,Bottinger,40.0,0.3,0.354,OH-,balance_inferred,context_only,1e-12
cheq_0048,Bottinger,40.0,0.3,0.354,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.096740196541723
cheq_0049,Jakobsen,40.0,0.3,0.4,CO2,balance_inferred,context_only,0.0031618027204929
cheq_0049,Jakobsen,40.0,0.3,0.4,MEA,direct_positive,log_residual_target,0.0380144774061879
cheq_0049,Jakobsen,40.0,0.3,0.4,MEAH+,direct_positive,log_residual_target,0.0479560217532562
cheq_0049,Jakobsen,40.0,0.3,0.4,MEACOO-,direct_positive,log_residual_target,0.0484227709462656
cheq_0049,Jakobsen,40.0,0.3,0.4,HCO3-,direct_positive,log_residual_target,0.0011970601874808
cheq_0049,Jakobsen,40.0,0.3,0.4,CO3^2-,direct_positive,log_residual_target,0.0009970601381715
cheq_0049,Jakobsen,40.0,0.3,0.4,H3O+,balance_inferred,context_only,0.0036579296568333
cheq_0049,Jakobsen,40.0,0.3,0.4,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0049,Jakobsen,40.0,0.3,0.4,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0859704991594442
cheq_0050,Bottinger,40.0,0.3,0.46,CO2,balance_inferred,context_only,0.0100905577221586
cheq_0050,Bottinger,40.0,0.3,0.46,MEA,balance_inferred,context_only,0.042245520317899
cheq_0050,Bottinger,40.0,0.3,0.46,MEAH+,balance_inferred,context_only,0.0386574847957609
cheq_0050,Bottinger,40.0,0.3,0.46,MEACOO-,direct_positive,log_residual_target,0.0492519221765478
cheq_0050,Bottinger,40.0,0.3,0.46,HCO3-,direct_zero,absolute_upper_bound,1.507605969359704e-07
cheq_0050,Bottinger,40.0,0.3,0.46,CO3^2-,balance_inferred,context_only,0.0005271893760554
cheq_0050,Bottinger,40.0,0.3,0.46,H3O+,balance_inferred,context_only,0.0116489668934947
cheq_0050,Bottinger,40.0,0.3,0.46,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0050,Bottinger,40.0,0.3,0.46,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0809030051136599
cheq_0051,Bottinger,40.0,0.3,0.466,CO2,balance_inferred,context_only,0.0098114099353809
cheq_0051,Bottinger,40.0,0.3,0.466,MEA,balance_inferred,context_only,0.045596672092413
cheq_0051,Bottinger,40.0,0.3,0.466,MEAH+,balance_inferred,context_only,0.0426711846891633
cheq_0051,Bottinger,40.0,0.3,0.466,MEACOO-,direct_positive,log_residual_target,0.0501963974560959
cheq_0051,Bottinger,40.0,0.3,0.466,HCO3-,direct_positive,log_residual_target,0.0039999458154969
cheq_0051,Bottinger,40.0,0.3,0.466,CO3^2-,balance_inferred,context_only,0.0005166886792763
cheq_0051,Bottinger,40.0,0.3,0.466,H3O+,balance_inferred,context_only,0.0125585359409822
cheq_0051,Bottinger,40.0,0.3,0.466,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0051,Bottinger,40.0,0.3,0.466,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0882678567815763
cheq_0052,Bottinger,40.0,0.3,0.487,CO2,balance_inferred,context_only,0.0102761901594428
cheq_0052,Bottinger,40.0,0.3,0.487,MEA,balance_inferred,context_only,0.0423683083268112
cheq_0052,Bottinger,40.0,0.3,0.487,MEAH+,balance_inferred,context_only,0.0443487634952122
cheq_0052,Bottinger,40.0,0.3,0.487,MEACOO-,direct_positive,log_residual_target,0.0510997936930724
cheq_0052,Bottinger,40.0,0.3,0.487,HCO3-,direct_positive,log_residual_target,0.0051999897775372
cheq_0052,Bottinger,40.0,0.3,0.487,CO3^2-,balance_inferred,context_only,0.0005408386934107
cheq_0052,Bottinger,40.0,0.3,0.487,H3O+,balance_inferred,context_only,0.0130326973622189
cheq_0052,Bottinger,40.0,0.3,0.487,OH-,balance_inferred,context_only,1e-12
cheq_0052,Bottinger,40.0,0.3,0.487,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0867170718220235
cheq_0053,Bottinger,40.0,0.3,0.508,CO2,balance_inferred,context_only,0.0106449914331738
cheq_0053,Bottinger,40.0,0.3,0.508,MEA,balance_inferred,context_only,0.0398580721912057
cheq_0053,Bottinger,40.0,0.3,0.508,MEAH+,balance_inferred,context_only,0.046885912396525
cheq_0053,Bottinger,40.0,0.3,0.508,MEACOO-,direct_positive,log_residual_target,0.0482931313711979
cheq_0053,Bottinger,40.0,0.3,0.508,HCO3-,direct_positive,log_residual_target,0.0090994911992836
cheq_0053,Bottinger,40.0,0.3,0.508,CO3^2-,balance_inferred,context_only,0.0005615160010895
cheq_0053,Bottinger,40.0,0.3,0.508,H3O+,balance_inferred,context_only,0.0116297421761356
cheq_0053,Bottinger,40.0,0.3,0.508,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0053,Bottinger,40.0,0.3,0.508,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0867439845877307
cheq_0054,Jakobsen,40.0,0.3,0.6,CO2,balance_inferred,context_only,0.003642142963712
cheq_0054,Jakobsen,40.0,0.3,0.6,MEA,direct_positive,log_residual_target,0.0028026163797142
cheq_0054,Jakobsen,40.0,0.3,0.6,MEAH+,direct_positive,log_residual_target,0.0622453056746896
cheq_0054,Jakobsen,40.0,0.3,0.6,MEACOO-,direct_positive,log_residual_target,0.0488558827837423
cheq_0054,Jakobsen,40.0,0.3,0.6,HCO3-,direct_positive,log_residual_target,0.0149728030144163
cheq_0054,Jakobsen,40.0,0.3,0.6,CO3^2-,direct_positive,log_residual_target,0.0008977612992926
cheq_0054,Jakobsen,40.0,0.3,0.6,H3O+,balance_inferred,context_only,0.0033789027220544
cheq_0054,Jakobsen,40.0,0.3,0.6,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0054,Jakobsen,40.0,0.3,0.6,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0650479220544039
cheq_0055,Bottinger,40.0,0.3,0.663,CO2,balance_inferred,context_only,0.012168462869967
cheq_0055,Bottinger,40.0,0.3,0.663,MEA,balance_inferred,context_only,0.0193263557539447
cheq_0055,Bottinger,40.0,0.3,0.663,MEAH+,balance_inferred,context_only,0.0819926727330897
cheq_0055,Bottinger,40.0,0.3,0.663,MEACOO-,direct_positive,log_residual_target,0.0346634075550715
cheq_0055,Bottinger,40.0,0.3,0.663,HCO3-,direct_positive,log_residual_target,0.0426346991839291
cheq_0055,Bottinger,40.0,0.3,0.663,CO3^2-,balance_inferred,context_only,0.0006971862962382
cheq_0055,Bottinger,40.0,0.3,0.663,H3O+,balance_inferred,context_only,1e-12
cheq_0055,Bottinger,40.0,0.3,0.663,OH-,balance_inferred,context_only,0.0033001934016126
cheq_0055,Bottinger,40.0,0.3,0.663,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1013190284870345
cheq_0056,Bottinger,40.0,0.3,0.683,CO2,balance_inferred,context_only,0.0132585110580009
cheq_0056,Bottinger,40.0,0.3,0.683,MEA,balance_inferred,context_only,0.0154436338447762
cheq_0056,Bottinger,40.0,0.3,0.683,MEAH+,balance_inferred,context_only,0.0758383831517836
cheq_0056,Bottinger,40.0,0.3,0.683,MEACOO-,direct_positive,log_residual_target,0.0322825661020593
cheq_0056,Bottinger,40.0,0.3,0.683,HCO3-,direct_positive,log_residual_target,0.0381231560128189
cheq_0056,Bottinger,40.0,0.3,0.683,CO3^2-,balance_inferred,context_only,0.0007341613822358
cheq_0056,Bottinger,40.0,0.3,0.683,H3O+,balance_inferred,context_only,1e-12
cheq_0056,Bottinger,40.0,0.3,0.683,OH-,balance_inferred,context_only,0.0039643382724337
cheq_0056,Bottinger,40.0,0.3,0.683,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0912820169965599
cheq_0057,Bottinger,40.0,0.3,0.762,CO2,balance_inferred,context_only,0.0146170673462068
cheq_0057,Bottinger,40.0,0.3,0.762,MEA,balance_inferred,context_only,0.0057172026624318
cheq_0057,Bottinger,40.0,0.3,0.762,MEAH+,balance_inferred,context_only,0.0981721053929646
cheq_0057,Bottinger,40.0,0.3,0.762,MEACOO-,direct_positive,log_residual_target,0.0187927017111472
cheq_0057,Bottinger,40.0,0.3,0.762,HCO3-,direct_positive,log_residual_target,0.0592916533632034
cheq_0057,Bottinger,40.0,0.3,0.762,CO3^2-,balance_inferred,context_only,0.000789918392905
cheq_0057,Bottinger,40.0,0.3,0.762,H3O+,balance_inferred,context_only,1e-12
cheq_0057,Bottinger,40.0,0.3,0.762,OH-,balance_inferred,context_only,0.0185079135328039
cheq_0057,Bottinger,40.0,0.3,0.762,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1038893080553965
cheq_0058,Jakobsen,40.0,0.3,0.78,CO2,direct_positive,log_residual_target,0.0065355867098953
cheq_0058,Jakobsen,40.0,0.3,0.78,MEA,direct_positive,log_residual_target,0.0012010544019592
cheq_0058,Jakobsen,40.0,0.3,0.78,MEAH+,direct_positive,log_residual_target,0.0757657861665284
cheq_0058,Jakobsen,40.0,0.3,0.78,MEACOO-,direct_positive,log_residual_target,0.0386873808904564
cheq_0058,Jakobsen,40.0,0.3,0.78,HCO3-,direct_positive,log_residual_target,0.0441166703927358
cheq_0058,Jakobsen,40.0,0.3,0.78,CO3^2-,direct_positive,log_residual_target,0.0008986307204132
cheq_0058,Jakobsen,40.0,0.3,0.78,H3O+,balance_inferred,context_only,0.0088355265574904
cheq_0058,Jakobsen,40.0,0.3,0.78,OH-,balance_inferred,context_only,1e-12
cheq_0058,Jakobsen,40.0,0.3,0.78,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0769668405684877
cheq_0059,Jakobsen,40.0,0.3,0.99,CO2,direct_positive,log_residual_target,0.0156290208424789
cheq_0059,Jakobsen,40.0,0.3,0.99,MEA,direct_positive,log_residual_target,0.0014005880740062
cheq_0059,Jakobsen,40.0,0.3,0.99,MEAH+,direct_positive,log_residual_target,0.0853578547890461
cheq_0059,Jakobsen,40.0,0.3,0.99,MEACOO-,direct_positive,log_residual_target,0.0311985439026106
