row_id,source,temperature_C,MEA_weight_fraction,CO2_loading,species,target_role,validation_use,reconciled_mole_fraction
cheq_0029,Bottinger,20.0,0.3,0.524,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0848407709706421
cheq_0030,Matin,20.0,0.3,0.531,CO2,balance_inferred,context_only,1e-12
cheq_0030,Matin,20.0,0.3,0.531,MEA,direct_positive,log_residual_target,0.004630991754789191
cheq_0030,Matin,20.0,0.3,0.531,MEAH+,direct_positive,log_residual_target,0.05538551499056208
cheq_0030,Matin,20.0,0.3,0.531,MEACOO-,direct_positive,log_residual_target,0.044589898936451176
cheq_0030,Matin,20.0,0.3,0.531,HCO3-,direct_positive,log_residual_target,0.011041947869374114
cheq_0030,Matin,20.0,0.3,0.531,CO3^2-,balance_inferred,context_only,1e-12
cheq_0030,Matin,20.0,0.3,0.531,H3O+,balance_inferred,context_only,0.0002463318172632109
cheq_0030,Matin,20.0,0.3,0.531,OH-,balance_inferred,context_only,1e-12
cheq_0030,Matin,20.0,0.3,0.531,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06001650674535127
cheq_0031,Jakobsen,20.0,0.3,0.6,CO2,balance_inferred,context_only,0.0035878952871484147
cheq_0031,Jakobsen,20.0,0.3,0.6,MEA,direct_positive,log_residual_target,0.0009013395768030453
cheq_0031,Jakobsen,20.0,0.3,0.6,MEAH+,direct_positive,log_residual_target,0.06454486947424781
cheq_0031,Jakobsen,20.0,0.3,0.6,MEACOO-,direct_positive,log_residual_target,0.051295797373329274
cheq_0031,Jakobsen,20.0,0.3,0.6,HCO3-,direct_positive,log_residual_target,0.013791565131996492
cheq_0031,Jakobsen,20.0,0.3,0.6,CO3^2-,direct_positive,log_residual_target,0.0013977477445921776
cheq_0031,Jakobsen,20.0,0.3,0.6,H3O+,balance_inferred,context_only,0.0033379885202623185
cheq_0031,Jakobsen,20.0,0.3,0.6,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0031,Jakobsen,20.0,0.3,0.6,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06544620905105086
cheq_0032,Bottinger,20.0,0.3,0.609,CO2,balance_inferred,context_only,0.01222551875085852
cheq_0032,Bottinger,20.0,0.3,0.609,MEA,balance_inferred,context_only,0.02647744095126708
cheq_0032,Bottinger,20.0,0.3,0.609,MEAH+,balance_inferred,context_only,0.06201467930952553
cheq_0032,Bottinger,20.0,0.3,0.609,MEACOO-,direct_positive,log_residual_target,0.0399776504462008
cheq_0032,Bottinger,20.0,0.3,0.609,HCO3-,direct_positive,log_residual_target,0.02537692303435782
cheq_0032,Bottinger,20.0,0.3,0.609,CO3^2-,balance_inferred,context_only,0.0006602108733205301
cheq_0032,Bottinger,20.0,0.3,0.609,H3O+,balance_inferred,context_only,0.004660315917674143
cheq_0032,Bottinger,20.0,0.3,0.609,OH-,balance_inferred,context_only,1e-12
cheq_0032,Bottinger,20.0,0.3,0.609,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08849212026079262
cheq_0033,Bottinger,20.0,0.3,0.704,CO2,balance_inferred,context_only,0.013565866984708238
cheq_0033,Bottinger,20.0,0.3,0.704,MEA,balance_inferred,context_only,0.012248748113766432
cheq_0033,Bottinger,20.0,0.3,0.704,MEAH+,balance_inferred,context_only,0.0798106375121594
cheq_0033,Bottinger,20.0,0.3,0.704,MEACOO-,direct_positive,log_residual_target,0.032382816132121454
cheq_0033,Bottinger,20.0,0.3,0.704,HCO3-,direct_positive,log_residual_target,0.0409069389769443
cheq_0033,Bottinger,20.0,0.3,0.704,CO3^2-,balance_inferred,context_only,0.0007559716360728365
cheq_0033,Bottinger,20.0,0.3,0.704,H3O+,balance_inferred,context_only,1e-12
cheq_0033,Bottinger,20.0,0.3,0.704,OH-,balance_inferred,context_only,0.005008939130947979
cheq_0033,Bottinger,20.0,0.3,0.704,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09205938562592583
cheq_0034,Jakobsen,20.0,0.3,0.78,CO2,direct_positive,log_residual_target,0.006476144359918706
cheq_0034,Jakobsen,20.0,0.3,0.78,MEA,direct_positive,log_residual_target,0.0003010596195982252
cheq_0034,Jakobsen,20.0,0.3,0.78,MEAH+,direct_positive,log_residual_target,0.07639656024363776
cheq_0034,Jakobsen,20.0,0.3,0.78,MEACOO-,direct_positive,log_residual_target,0.03838859225324382
cheq_0034,Jakobsen,20.0,0.3,0.78,HCO3-,direct_positive,log_residual_target,0.04353171692525635
cheq_0034,Jakobsen,20.0,0.3,0.78,CO3^2-,direct_positive,log_residual_target,0.0013986242899046636
cheq_0034,Jakobsen,20.0,0.3,0.78,H3O+,balance_inferred,context_only,0.00832099751467173
cheq_0034,Jakobsen,20.0,0.3,0.78,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0034,Jakobsen,20.0,0.3,0.78,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07669761986323599
cheq_0035,Bottinger,20.0,0.3,0.832,CO2,balance_inferred,context_only,0.019741155163006653
cheq_0035,Bottinger,20.0,0.3,0.832,MEA,balance_inferred,context_only,0.005675434215098701
cheq_0035,Bottinger,20.0,0.3,0.832,MEAH+,balance_inferred,context_only,0.09772361736489883
cheq_0035,Bottinger,20.0,0.3,0.832,MEACOO-,direct_positive,log_residual_target,0.019794669905116365
cheq_0035,Bottinger,20.0,0.3,0.832,HCO3-,direct_positive,log_residual_target,0.06218395100340307
cheq_0035,Bottinger,20.0,0.3,0.832,CO3^2-,balance_inferred,context_only,0.0007859772121263145
cheq_0035,Bottinger,20.0,0.3,0.832,H3O+,balance_inferred,context_only,1e-12
cheq_0035,Bottinger,20.0,0.3,0.832,OH-,balance_inferred,context_only,0.01417304203212677
cheq_0035,Bottinger,20.0,0.3,0.832,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10339905157999753
cheq_0036,Bottinger,20.0,0.3,0.929,CO2,direct_positive,log_residual_target,0.02353244996103501
cheq_0036,Bottinger,20.0,0.3,0.929,MEA,balance_inferred,context_only,0.0056684966107416685
cheq_0036,Bottinger,20.0,0.3,0.929,MEAH+,balance_inferred,context_only,0.10530459367389397
cheq_0036,Bottinger,20.0,0.3,0.929,MEACOO-,direct_positive,log_residual_target,0.011799087741836842
cheq_0036,Bottinger,20.0,0.3,0.929,HCO3-,direct_positive,log_residual_target,0.07793674176397927
cheq_0036,Bottinger,20.0,0.3,0.929,CO3^2-,balance_inferred,context_only,0.0007990775659013317
cheq_0036,Bottinger,20.0,0.3,0.929,H3O+,balance_inferred,context_only,1.0000000000000002e-12
cheq_0036,Bottinger,20.0,0.3,0.929,OH-,balance_inferred,context_only,0.013970609036275176
cheq_0036,Bottinger,20.0,0.3,0.929,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11097309028463564
cheq_0037,Bottinger,20.0,0.3,0.974,CO2,direct_positive,log_residual_target,0.024250304075722668
cheq_0037,Bottinger,20.0,0.3,0.974,MEA,balance_inferred,context_only,0.005667067282355385
cheq_0037,Bottinger,20.0,0.3,0.974,MEAH+,balance_inferred,context_only,0.1095478864075177
cheq_0037,Bottinger,20.0,0.3,0.974,MEACOO-,direct_positive,log_residual_target,0.01139968474845246
cheq_0037,Bottinger,20.0,0.3,0.974,HCO3-,direct_positive,log_residual_target,0.08686598774438639
cheq_0037,Bottinger,20.0,0.3,0.974,CO3^2-,balance_inferred,context_only,0.0008214627375269339
cheq_0037,Bottinger,20.0,0.3,0.974,H3O+,balance_inferred,context_only,1e-12
cheq_0037,Bottinger,20.0,0.3,0.974,OH-,balance_inferred,context_only,0.009639288439624971
cheq_0037,Bottinger,20.0,0.3,0.974,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11521495368987308
cheq_0038,Jakobsen,20.0,0.3,0.99,CO2,direct_positive,log_residual_target,0.0150356281615862
cheq_0038,Jakobsen,20.0,0.3,0.99,MEA,direct_positive,log_residual_target,0.0006006022517972221
cheq_0038,Jakobsen,20.0,0.3,0.99,MEAH+,direct_positive,log_residual_target,0.08364003657579848
cheq_0038,Jakobsen,20.0,0.3,0.99,MEACOO-,direct_positive,log_residual_target,0.027598839009398128
cheq_0038,Jakobsen,20.0,0.3,0.99,HCO3-,direct_positive,log_residual_target,0.06640630818826679
cheq_0038,Jakobsen,20.0,0.3,0.99,CO3^2-,direct_positive,log_residual_target,0.0016993763294683541
cheq_0038,Jakobsen,20.0,0.3,0.99,H3O+,balance_inferred,context_only,0.013763863280803146
cheq_0038,Jakobsen,20.0,0.3,0.99,OH-,balance_inferred,context_only,1e-12
cheq_0038,Jakobsen,20.0,0.3,0.99,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.0842406388275957
cheq_0039,Jakobsen,40.0,0.3,0.11,CO2,balance_inferred,context_only,0.002225950240079735
cheq_0039,Jakobsen,40.0,0.3,0.11,MEA,direct_positive,log_residual_target,0.09871452517340706
cheq_0039,Jakobsen,40.0,0.3,0.11,MEAH+,direct_positive,log_residual_target,0.006500925761446328
cheq_0039,Jakobsen,40.0,0.3,0.11,MEACOO-,direct_positive,log_residual_target,0.010280584890064209
cheq_0039,Jakobsen,40.0,0.3,0.11,HCO3-,direct_positive,log_residual_target,9.917813664921758e-05
cheq_0039,Jakobsen,40.0,0.3,0.11,CO3^2-,direct_positive,log_residual_target,9.917796668714745e-05
cheq_0039,Jakobsen,40.0,0.3,0.11,H3O+,balance_inferred,context_only,0.004077193198641394
cheq_0039,Jakobsen,40.0,0.3,0.11,OH-,balance_inferred,context_only,1e-12
cheq_0039,Jakobsen,40.0,0.3,0.11,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10521545093485339
cheq_0040,Bottinger,40.0,0.3,0.125,CO2,balance_inferred,context_only,0.002555082208475954
cheq_0040,Bottinger,40.0,0.3,0.125,MEA,balance_inferred,context_only,0.10999943245679132
cheq_0040,Bottinger,40.0,0.3,0.125,MEAH+,balance_inferred,context_only,0.011707182435805806
cheq_0040,Bottinger,40.0,0.3,0.125,MEACOO-,direct_positive,log_residual_target,0.014373846939434188
cheq_0040,Bottinger,40.0,0.3,0.125,HCO3-,direct_zero,absolute_upper_bound,1.0000000001295983e-12
cheq_0040,Bottinger,40.0,0.3,0.125,CO3^2-,balance_inferred,context_only,8.154389202725038e-05
cheq_0040,Bottinger,40.0,0.3,0.125,H3O+,balance_inferred,context_only,0.002829752288682883
cheq_0040,Bottinger,40.0,0.3,0.125,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0040,Bottinger,40.0,0.3,0.125,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.12170661489259713
cheq_0041,Bottinger,40.0,0.3,0.205,CO2,balance_inferred,context_only,0.0041802904644327185
cheq_0041,Bottinger,40.0,0.3,0.205,MEA,balance_inferred,context_only,0.09520009996871834
cheq_0041,Bottinger,40.0,0.3,0.205,MEAH+,balance_inferred,context_only,0.01942917769196041
cheq_0041,Bottinger,40.0,0.3,0.205,MEACOO-,direct_positive,log_residual_target,0.0240584313250206
cheq_0041,Bottinger,40.0,0.3,0.205,HCO3-,direct_zero,absolute_upper_bound,1.0000000000352493e-12
cheq_0041,Bottinger,40.0,0.3,0.205,CO3^2-,balance_inferred,context_only,0.0001929518120149349
cheq_0041,Bottinger,40.0,0.3,0.205,H3O+,balance_inferred,context_only,0.0050151572580900555
cheq_0041,Bottinger,40.0,0.3,0.205,OH-,balance_inferred,context_only,1e-12
cheq_0041,Bottinger,40.0,0.3,0.205,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.11462927766067875
cheq_0042,Jakobsen,40.0,0.3,0.21,CO2,balance_inferred,context_only,0.0003799120425206024
cheq_0042,Jakobsen,40.0,0.3,0.21,MEA,direct_positive,log_residual_target,0.0736809343758999
cheq_0042,Jakobsen,40.0,0.3,0.21,MEAH+,direct_positive,log_residual_target,0.016109210910306832
cheq_0042,Jakobsen,40.0,0.3,0.21,MEACOO-,direct_positive,log_residual_target,0.017480233859317594
cheq_0042,Jakobsen,40.0,0.3,0.21,HCO3-,direct_positive,log_residual_target,0.0019918733132209586
cheq_0042,Jakobsen,40.0,0.3,0.21,CO3^2-,direct_positive,log_residual_target,0.0026851840811867715
cheq_0042,Jakobsen,40.0,0.3,0.21,H3O+,balance_inferred,context_only,0.008733264424605263
cheq_0042,Jakobsen,40.0,0.3,0.21,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0042,Jakobsen,40.0,0.3,0.21,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08979014528620673
cheq_0043,Bottinger,40.0,0.3,0.236,CO2,balance_inferred,context_only,0.004852979562032319
cheq_0043,Bottinger,40.0,0.3,0.236,MEA,balance_inferred,context_only,0.08691896274164805
cheq_0043,Bottinger,40.0,0.3,0.236,MEAH+,balance_inferred,context_only,0.022275026228556885
cheq_0043,Bottinger,40.0,0.3,0.236,MEACOO-,direct_positive,log_residual_target,0.02706600000734475
cheq_0043,Bottinger,40.0,0.3,0.236,HCO3-,direct_zero,absolute_upper_bound,9.999999999999998e-13
cheq_0043,Bottinger,40.0,0.3,0.236,CO3^2-,balance_inferred,context_only,0.00023899348405754327
cheq_0043,Bottinger,40.0,0.3,0.236,H3O+,balance_inferred,context_only,0.005268960747902954
cheq_0043,Bottinger,40.0,0.3,0.236,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0043,Bottinger,40.0,0.3,0.236,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10919398897020494
cheq_0044,Jakobsen,40.0,0.3,0.25,CO2,balance_inferred,context_only,0.00017481248723923948
cheq_0044,Jakobsen,40.0,0.3,0.25,MEA,direct_positive,log_residual_target,0.057310263919175965
cheq_0044,Jakobsen,40.0,0.3,0.25,MEAH+,direct_positive,log_residual_target,0.022014471231289825
cheq_0044,Jakobsen,40.0,0.3,0.25,MEACOO-,direct_positive,log_residual_target,0.025177698264722468
cheq_0044,Jakobsen,40.0,0.3,0.25,HCO3-,direct_positive,log_residual_target,0.0003927692573091608
cheq_0044,Jakobsen,40.0,0.3,0.25,CO3^2-,direct_positive,log_residual_target,0.00039276927147316405
cheq_0044,Jakobsen,40.0,0.3,0.25,H3O+,balance_inferred,context_only,0.0043415348336881335
cheq_0044,Jakobsen,40.0,0.3,0.25,OH-,balance_inferred,context_only,1e-12
cheq_0044,Jakobsen,40.0,0.3,0.25,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07932473515046579
cheq_0045,Bottinger,40.0,0.3,0.28,CO2,balance_inferred,context_only,0.005757636790928293
cheq_0045,Bottinger,40.0,0.3,0.28,MEA,balance_inferred,context_only,0.0790669657007753
cheq_0045,Bottinger,40.0,0.3,0.28,MEAH+,balance_inferred,context_only,0.026524487033980096
cheq_0045,Bottinger,40.0,0.3,0.28,MEACOO-,direct_positive,log_residual_target,0.03266178353758658
cheq_0045,Bottinger,40.0,0.3,0.28,HCO3-,direct_zero,absolute_upper_bound,1e-12
cheq_0045,Bottinger,40.0,0.3,0.28,CO3^2-,balance_inferred,context_only,0.00029223233344046016
cheq_0045,Bottinger,40.0,0.3,0.28,H3O+,balance_inferred,context_only,0.0067217611714874
cheq_0045,Bottinger,40.0,0.3,0.28,OH-,balance_inferred,context_only,1e-12
cheq_0045,Bottinger,40.0,0.3,0.28,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.1055914527347554
cheq_0046,Jakobsen,40.0,0.3,0.29,CO2,balance_inferred,context_only,0.0026583119892898952
cheq_0046,Jakobsen,40.0,0.3,0.29,MEA,direct_positive,log_residual_target,0.05713970631298954
cheq_0046,Jakobsen,40.0,0.3,0.29,MEAH+,direct_positive,log_residual_target,0.022634082569806726
cheq_0046,Jakobsen,40.0,0.3,0.29,MEACOO-,direct_positive,log_residual_target,0.027876633094335124
cheq_0046,Jakobsen,40.0,0.3,0.29,HCO3-,direct_positive,log_residual_target,0.00029633512666076846
cheq_0046,Jakobsen,40.0,0.3,0.29,CO3^2-,direct_positive,log_residual_target,0.0003963361536341349
cheq_0046,Jakobsen,40.0,0.3,0.29,H3O+,balance_inferred,context_only,0.0063315579584574365
cheq_0046,Jakobsen,40.0,0.3,0.29,OH-,balance_inferred,context_only,1e-12
cheq_0046,Jakobsen,40.0,0.3,0.29,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07977378888279626
cheq_0047,Bottinger,40.0,0.3,0.343,CO2,balance_inferred,context_only,0.007148041102672345
cheq_0047,Bottinger,40.0,0.3,0.343,MEA,balance_inferred,context_only,0.0657023781369859
cheq_0047,Bottinger,40.0,0.3,0.343,MEAH+,balance_inferred,context_only,0.032035745300007815
cheq_0047,Bottinger,40.0,0.3,0.343,MEACOO-,direct_positive,log_residual_target,0.03957839147369475
cheq_0047,Bottinger,40.0,0.3,0.343,HCO3-,direct_zero,absolute_upper_bound,1.0000000000192432e-12
cheq_0047,Bottinger,40.0,0.3,0.343,CO3^2-,balance_inferred,context_only,0.0003735957682608312
cheq_0047,Bottinger,40.0,0.3,0.343,H3O+,balance_inferred,context_only,0.008289837711208592
cheq_0047,Bottinger,40.0,0.3,0.343,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0047,Bottinger,40.0,0.3,0.343,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09773812343699372
cheq_0048,Bottinger,40.0,0.3,0.354,CO2,balance_inferred,context_only,0.0073865616572328045
cheq_0048,Bottinger,40.0,0.3,0.354,MEA,balance_inferred,context_only,0.06373376991375927
cheq_0048,Bottinger,40.0,0.3,0.354,MEAH+,balance_inferred,context_only,0.03300642662796379
cheq_0048,Bottinger,40.0,0.3,0.354,MEACOO-,direct_positive,log_residual_target,0.04098003321020824
cheq_0048,Bottinger,40.0,0.3,0.354,HCO3-,direct_zero,absolute_upper_bound,1.0000000000250709e-12
cheq_0048,Bottinger,40.0,0.3,0.354,CO3^2-,balance_inferred,context_only,0.0003868016477239739
cheq_0048,Bottinger,40.0,0.3,0.354,H3O+,balance_inferred,context_only,0.008747209878692395
cheq_0048,Bottinger,40.0,0.3,0.354,OH-,balance_inferred,context_only,1e-12
cheq_0048,Bottinger,40.0,0.3,0.354,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09674019654172306
cheq_0049,Jakobsen,40.0,0.3,0.4,CO2,balance_inferred,context_only,0.0031618027204929028
cheq_0049,Jakobsen,40.0,0.3,0.4,MEA,direct_positive,log_residual_target,0.038014477406187935
cheq_0049,Jakobsen,40.0,0.3,0.4,MEAH+,direct_positive,log_residual_target,0.04795602175325629
cheq_0049,Jakobsen,40.0,0.3,0.4,MEACOO-,direct_positive,log_residual_target,0.048422770946265695
cheq_0049,Jakobsen,40.0,0.3,0.4,HCO3-,direct_positive,log_residual_target,0.001197060187480858
cheq_0049,Jakobsen,40.0,0.3,0.4,CO3^2-,direct_positive,log_residual_target,0.0009970601381715668
cheq_0049,Jakobsen,40.0,0.3,0.4,H3O+,balance_inferred,context_only,0.003657929656833391
cheq_0049,Jakobsen,40.0,0.3,0.4,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0049,Jakobsen,40.0,0.3,0.4,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08597049915944423
cheq_0050,Bottinger,40.0,0.3,0.46,CO2,balance_inferred,context_only,0.010090557722158628
cheq_0050,Bottinger,40.0,0.3,0.46,MEA,balance_inferred,context_only,0.042245520317899
cheq_0050,Bottinger,40.0,0.3,0.46,MEAH+,balance_inferred,context_only,0.038657484795760935
cheq_0050,Bottinger,40.0,0.3,0.46,MEACOO-,direct_positive,log_residual_target,0.049251922176547815
cheq_0050,Bottinger,40.0,0.3,0.46,HCO3-,direct_zero,absolute_upper_bound,1.507605969359704e-07
cheq_0050,Bottinger,40.0,0.3,0.46,CO3^2-,balance_inferred,context_only,0.0005271893760554655
cheq_0050,Bottinger,40.0,0.3,0.46,H3O+,balance_inferred,context_only,0.011648966893494752
cheq_0050,Bottinger,40.0,0.3,0.46,OH-,balance_inferred,context_only,9.999999999999998e-13
cheq_0050,Bottinger,40.0,0.3,0.46,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08090300511365994
cheq_0051,Bottinger,40.0,0.3,0.466,CO2,balance_inferred,context_only,0.009811409935380912
cheq_0051,Bottinger,40.0,0.3,0.466,MEA,balance_inferred,context_only,0.04559667209241305
cheq_0051,Bottinger,40.0,0.3,0.466,MEAH+,balance_inferred,context_only,0.04267118468916333
cheq_0051,Bottinger,40.0,0.3,0.466,MEACOO-,direct_positive,log_residual_target,0.05019639745609599
cheq_0051,Bottinger,40.0,0.3,0.466,HCO3-,direct_positive,log_residual_target,0.003999945815496926
cheq_0051,Bottinger,40.0,0.3,0.466,CO3^2-,balance_inferred,context_only,0.0005166886792763186
cheq_0051,Bottinger,40.0,0.3,0.466,H3O+,balance_inferred,context_only,0.01255853594098222
cheq_0051,Bottinger,40.0,0.3,0.466,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0051,Bottinger,40.0,0.3,0.466,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08826785678157638
cheq_0052,Bottinger,40.0,0.3,0.487,CO2,balance_inferred,context_only,0.010276190159442821
cheq_0052,Bottinger,40.0,0.3,0.487,MEA,balance_inferred,context_only,0.04236830832681129
cheq_0052,Bottinger,40.0,0.3,0.487,MEAH+,balance_inferred,context_only,0.04434876349521226
cheq_0052,Bottinger,40.0,0.3,0.487,MEACOO-,direct_positive,log_residual_target,0.051099793693072486
cheq_0052,Bottinger,40.0,0.3,0.487,HCO3-,direct_positive,log_residual_target,0.0051999897775372285
cheq_0052,Bottinger,40.0,0.3,0.487,CO3^2-,balance_inferred,context_only,0.00054083869341075
cheq_0052,Bottinger,40.0,0.3,0.487,H3O+,balance_inferred,context_only,0.013032697362218959
cheq_0052,Bottinger,40.0,0.3,0.487,OH-,balance_inferred,context_only,1e-12
cheq_0052,Bottinger,40.0,0.3,0.487,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08671707182202354
cheq_0053,Bottinger,40.0,0.3,0.508,CO2,balance_inferred,context_only,0.01064499143317389
cheq_0053,Bottinger,40.0,0.3,0.508,MEA,balance_inferred,context_only,0.03985807219120572
cheq_0053,Bottinger,40.0,0.3,0.508,MEAH+,balance_inferred,context_only,0.04688591239652501
cheq_0053,Bottinger,40.0,0.3,0.508,MEACOO-,direct_positive,log_residual_target,0.048293131371197916
cheq_0053,Bottinger,40.0,0.3,0.508,HCO3-,direct_positive,log_residual_target,0.009099491199283667
cheq_0053,Bottinger,40.0,0.3,0.508,CO3^2-,balance_inferred,context_only,0.0005615160010895178
cheq_0053,Bottinger,40.0,0.3,0.508,H3O+,balance_inferred,context_only,0.011629742176135613
cheq_0053,Bottinger,40.0,0.3,0.508,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0053,Bottinger,40.0,0.3,0.508,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.08674398458773072
cheq_0054,Jakobsen,40.0,0.3,0.6,CO2,balance_inferred,context_only,0.0036421429637120465
cheq_0054,Jakobsen,40.0,0.3,0.6,MEA,direct_positive,log_residual_target,0.0028026163797142544
cheq_0054,Jakobsen,40.0,0.3,0.6,MEAH+,direct_positive,log_residual_target,0.06224530567468969
cheq_0054,Jakobsen,40.0,0.3,0.6,MEACOO-,direct_positive,log_residual_target,0.048855882783742394
cheq_0054,Jakobsen,40.0,0.3,0.6,HCO3-,direct_positive,log_residual_target,0.014972803014416381
cheq_0054,Jakobsen,40.0,0.3,0.6,CO3^2-,direct_positive,log_residual_target,0.0008977612992926861
cheq_0054,Jakobsen,40.0,0.3,0.6,H3O+,balance_inferred,context_only,0.0033789027220544614
cheq_0054,Jakobsen,40.0,0.3,0.6,OH-,balance_inferred,context_only,1.0000000000000002e-12
cheq_0054,Jakobsen,40.0,0.3,0.6,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.06504792205440395
cheq_0055,Bottinger,40.0,0.3,0.663,CO2,balance_inferred,context_only,0.012168462869967037
cheq_0055,Bottinger,40.0,0.3,0.663,MEA,balance_inferred,context_only,0.019326355753944757
cheq_0055,Bottinger,40.0,0.3,0.663,MEAH+,balance_inferred,context_only,0.08199267273308977
cheq_0055,Bottinger,40.0,0.3,0.663,MEACOO-,direct_positive,log_residual_target,0.034663407555071524
cheq_0055,Bottinger,40.0,0.3,0.663,HCO3-,direct_positive,log_residual_target,0.04263469918392913
cheq_0055,Bottinger,40.0,0.3,0.663,CO3^2-,balance_inferred,context_only,0.0006971862962382449
cheq_0055,Bottinger,40.0,0.3,0.663,H3O+,balance_inferred,context_only,1e-12
cheq_0055,Bottinger,40.0,0.3,0.663,OH-,balance_inferred,context_only,0.003300193401612639
cheq_0055,Bottinger,40.0,0.3,0.663,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10131902848703453
cheq_0056,Bottinger,40.0,0.3,0.683,CO2,balance_inferred,context_only,0.013258511058000914
cheq_0056,Bottinger,40.0,0.3,0.683,MEA,balance_inferred,context_only,0.015443633844776242
cheq_0056,Bottinger,40.0,0.3,0.683,MEAH+,balance_inferred,context_only,0.07583838315178366
cheq_0056,Bottinger,40.0,0.3,0.683,MEACOO-,direct_positive,log_residual_target,0.032282566102059325
cheq_0056,Bottinger,40.0,0.3,0.683,HCO3-,direct_positive,log_residual_target,0.03812315601281891
cheq_0056,Bottinger,40.0,0.3,0.683,CO3^2-,balance_inferred,context_only,0.0007341613822358273
cheq_0056,Bottinger,40.0,0.3,0.683,H3O+,balance_inferred,context_only,1e-12
cheq_0056,Bottinger,40.0,0.3,0.683,OH-,balance_inferred,context_only,0.003964338272433768
cheq_0056,Bottinger,40.0,0.3,0.683,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.09128201699655991
cheq_0057,Bottinger,40.0,0.3,0.762,CO2,balance_inferred,context_only,0.01461706734620682
cheq_0057,Bottinger,40.0,0.3,0.762,MEA,balance_inferred,context_only,0.005717202662431845
cheq_0057,Bottinger,40.0,0.3,0.762,MEAH+,balance_inferred,context_only,0.09817210539296467
cheq_0057,Bottinger,40.0,0.3,0.762,MEACOO-,direct_positive,log_residual_target,0.01879270171114724
cheq_0057,Bottinger,40.0,0.3,0.762,HCO3-,direct_positive,log_residual_target,0.05929165336320346
cheq_0057,Bottinger,40.0,0.3,0.762,CO3^2-,balance_inferred,context_only,0.0007899183929050098
cheq_0057,Bottinger,40.0,0.3,0.762,H3O+,balance_inferred,context_only,1e-12
cheq_0057,Bottinger,40.0,0.3,0.762,OH-,balance_inferred,context_only,0.018507913532803955
cheq_0057,Bottinger,40.0,0.3,0.762,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.10388930805539652
cheq_0058,Jakobsen,40.0,0.3,0.78,CO2,direct_positive,log_residual_target,0.006535586709895351
cheq_0058,Jakobsen,40.0,0.3,0.78,MEA,direct_positive,log_residual_target,0.00120105440195927
cheq_0058,Jakobsen,40.0,0.3,0.78,MEAH+,direct_positive,log_residual_target,0.07576578616652846
cheq_0058,Jakobsen,40.0,0.3,0.78,MEACOO-,direct_positive,log_residual_target,0.03868738089045649
cheq_0058,Jakobsen,40.0,0.3,0.78,HCO3-,direct_positive,log_residual_target,0.044116670392735896
cheq_0058,Jakobsen,40.0,0.3,0.78,CO3^2-,direct_positive,log_residual_target,0.0008986307204132807
cheq_0058,Jakobsen,40.0,0.3,0.78,H3O+,balance_inferred,context_only,0.00883552655749048
cheq_0058,Jakobsen,40.0,0.3,0.78,OH-,balance_inferred,context_only,1e-12
cheq_0058,Jakobsen,40.0,0.3,0.78,MEA + MEAH+,aggregate_direct_positive,log_residual_target,0.07696684056848772
cheq_0059,Jakobsen,40.0,0.3,0.99,CO2,direct_positive,log_residual_target,0.015629020842478938
